id,text
[376000 (3766)],corbeswiliganCorbiswiliga.
[376100 (3767)],& fiscillostænelasFiscellustænel.
[376200 (3768)],legythumanpullanoleariam Lecitumanpullan.
[376300 (3769)],pugillumgripanPugillumgripan.
[376400 (3770)],summatim breuiterhwonlice.
[376500 (3771)],nutabundo titubandomid tealtendum.
[376600 (3772)],fundamento stabilitategrundwealle.
[376700 (3773)],gradatimstæpmælumper singulos gradus.
[376800 (3774)],amminiculumfultumauxilium.
[376900 (3775)],patrocini auxiliimundbyrde.
[377000 (3776)],protoplastiþæs frumscapenes.
[377100 (3777)],statumgeþincðþafirmantum Statumgeþincða.
[377200 (3778)],profligatis affligatis<../images/lbar.gif>prostratis .i. procul fugatisafligidum.
[377300 (3779)],inextricabili inextinguibili infatigabiliunacumenlicum.
[377400 (3780)],plecta cratehyrdle bigePlectahrydle<../images/lbar.gif>bige.
[377500 (3781)],plumenus scribamus<../images/lbar.gif>pingamuspluccian.
[377600 (3782)],principalis tanti sexusswa ealdorlices hades.
[377700 (3783)],"congruentia conuenientiageþæslice, gedafniendlice."
[377800 (3784)],praetoante.
[377900 (3785)],"propositum initium, gradumingehed."
[378000 (3786)],uestibulainfæreldaintroitus Uestibuluminfæreld.
[378100 (3787)],eodem modo simili modoon þan ylcan gemete.
[378200 (3788)],experimentis argumentismid afundenyssum.
[378300 (3789)],adstipulabimur testificabimur conseguimurwe qeseþað.
[378400 (3790)],"enuchleare ex cogitatione reuelare .i. rimare, manifestarespirien."
[378500 (3791)],signatusgemearcod.
[378600 (3792)],gerula portatrixberþestra.
[378700 (3793)],uernacula seruula ancillaþynen.
[378800 (3794)],supernorum ciuium excelsorum habitatorumheofenlicra warena.
[378900 (3795)],pelices concubinascifesan.
[379000 (3796)],obsidemgisl.
[379100 (3797)],monarchumealdorprincipatum dominatorem.
[379200 (3798)],debe.
[379300 (3799)],"receptaculum .i. sinus, habitaculumanfencge."
[379400 (3800)],puerperiiheseberþres.
[379500 (3801)],sollicite<carfullice>curiose.
[379600 (3802)],indult<../images/etail.gif>.i. concesse<gebodenes> ge.
[379700 (3803)],iugalitatis matrimoniisenscipes.
[379800 (3804)],consortia contuberniagemana.
[379900 (3805)],procifogeres.
[380000 (3806)],"sponsaliabryda, brydlice<../images/lbar.gif>wedlac."
[380100 (3807)],obtentuof begymenna.i. concupiscentia intuituof betata.
[380200 (3808)],refutans abnuens<../images/lbar.gif>abominans contempnens<wiþsacende>.
[380300 (3809)],latrinarum latrina est locus secessusarganga.
[380400 (3810)],purgamenta<æfermunga> clænsunga.
[380500 (3811)],laudabili honorabiliof lofflicere.
[380600 (3812)],contempseritforhogede.
[380700 (3813)],despexeritforseþ.
[380800 (3814)],respueritwiþsoc.
[380900 (3815)],organicadreamlic.
[381000 (3816)],concreparet resonaret<hleoþrode>.
[381100 (3817)],armoniaswinsung.
[381200 (3818)],Acsiswilce.
[381300 (3819)],sirenarummeremenna.
[381400 (3820)],inexpertos incautos inprobatosunware.
[381500 (3821)],cum pellexerint deceperintþonne hi bepæcaþ.
[381600 (3822)],sub praetextuunder hiweuelamento uelamine.
[381700 (3823)],procumfogere.
[381800 (3824)],leuirumtacor.
[381900 (3825)],superstitiosa uanaæfgælum idelum<../images/lbar.gif>feondlicu.
[382000 (3826)],celicola celum colensheofenlic bigengca.
[382100 (3827)],contexta conscriptagefeþene.
[382200 (3828)],eas attuli transtuliic hi brohte.
[382300 (3829)],celeberrimus excellentissimusmære.
[382400 (3830)],ea tempestateon þære earmlican tide.
[382500 (3831)],longiusculefiorlate.
[382600 (3832)],crebrescenswexende.
[382700 (3833)],quaon þare þe.
[382800 (3834)],august<../images/etail.gif>reqalisrumes.
[382900 (3835)],potestatis imperiicynedomes.
[383000 (3836)],inrogabat inducebat ingerabaton belædde.
[383100 (3837)],penetrauit circuiuitgendferde.
[383200 (3838)],"dilaceratio, mortificatiodeadbærnes, slitinc<../images/lbar.gif>geter."
[383300 (3839)],atrox uexatio punitiogrimlic gedrecenys.
[383400 (3840)],praepedireforne forganinpedire preoccuparegeletten.
[383500 (3841)],testularumtiglena.
[383600 (3842)],incendiaad.
[383700 (3843)],scopulus lapisclud stan.
[383800 (3844)],inlata tormenta oblata inrogata suppliciaongeangebrohte wita.
[383900 (3845)],non fict<../images/etail.gif>unleaseresimulate mendacis.
[384000 (3846)],siculissicilicsicul siciensis siculissicilisc inhyrdlincg.
[384100 (3847)],indigena inciuisinberdlic<../images/lbar.gif>burhleod.
[384200 (3848)],oppidiwic.
[384300 (3849)],Quiþa.
[384400 (3850)],incendiaontendyssa.
[384500 (3851)],scincillantibusspyrcendum brastliendumsplendentibus.
[384600 (3852)],bullirentwapeledanexundauerunt<../images/lbar.gif>upabræcan.
[384700 (3853)],sulphureisque globissweflenum þicnyssum.
[384800 (3854)],feruida torridawealledde.
[384900 (3855)],torrentum riuulorumriþa.
[385000 (3856)],flumina latexwæte.
[385100 (3857)],in precepsniþerwurd<../images/lbar.gif>deorsum.
[385200 (3858)],sarcofagiþreh.
[385300 (3859)],tumbam tumulamhlid.
[385400 (3860)],turrisstepeles.
[385500 (3861)],propugnaculumwighus<../images/lbar.gif>foreweal.
[385600 (3862)],ruituris imbribusreosendlicum ræscum<../images/lbar.gif>scurum.
[385700 (3863)],obuiaongeanwurde<../images/lbar.gif>hendnyssa.
[385800 (3864)],liquefactasformylte.
[385900 (3865)],scopulorum lapidumtorra.
[386000 (3866)],congeries .i. congregationes multitudineshypplas.
[386100 (3867)],& uoraturos obsorbturosto fornimene.
[386200 (3868)],sopierunt represerunt<../images/lbar.gif>extinxerunt .i. quieuerunt euanueruntgeswicen.
[386300 (3869)],oper<../images/etail.gif>pretium necessarium<../images/lbar.gif>utile<../images/lbar.gif>iustum rationabilenedþearflic.
[386400 (3870)],praeconia laudes fauoreslofu<../images/lbar.gif>herunga.
[386500 (3871)],Quasþa.
[386600 (3872)],canonesinoþe gerihteregula.
[386700 (3873)],sollemnia festiuitatessemelnyssa.
[386800 (3874)],cognoscitur intellegitur<oncnawen>.
[386900 (3875)],quatenus .i. utþæt hi.
[387000 (3876)],nequaquamnateshwon.
[387100 (3877)],contribuligesibbum.
[387200 (3878)],municipium ciuitasfæsten.
[387300 (3879)],famosissimeþære.
[387400 (3880)],tyruncul<../images/etail.gif>cempestran.
[387500 (3881)],oppidumstocclifciuitas.
[387600 (3882)],prosperis successibus letis fortunisgesundfullum gesælinyssum.
[387700 (3883)],sublimatur honoratur praesens pro preterito<geoffred>.
[387800 (3884)],prolixaof langne langsumere.
[387900 (3885)],confabularentur conloquerentur sermocinarenturhi sprecen.
[388000 (3886)],corruptionis mortisgewemmednysse.
[388100 (3887)],Matre consentientegeundre medre.
[388200 (3888)],consentiente permittente annuente<geþafiendre>.
[388300 (3889)],distractio uenditiotodal.
[388400 (3890)],clustella .i. serrahepse<../images/lbar.gif>loca.
[388500 (3891)],mancorum Mancus quasi manu ancusmanosa.
[388600 (3892)],marsupiaseodas.
[388700 (3893)],crepundia ornamentamynas.
[388800 (3894)],comparanturwæran gebohte.
[388900 (3895)],mercimonium .i. commerciumgestreon<../images/lbar.gif>mangung.
[389000 (3896)],faucibus flamnisof.
[389100 (3897)],inflammatur accenditur<gehatheort>.
[389200 (3898)],tribunciaealdorlicere.
[389300 (3899)],afficitur consumiturwæs gewæht.
[389400 (3900)],eo quodforþam furþer.
[389500 (3901)],castiqatageþread.
[389600 (3902)],lenonumleasuhta.
[389700 (3903)],lenocinio .i. seductionebepæcunge.
[389800 (3904)],ad detestabile ad odiosumto ascunelicum.
[389900 (3905)],inuisum exosum<andsætum>.
[390000 (3906)],lupanarmeltrestrumhuse.
[390100 (3907)],magorum<dryra> drira.
[390200 (3908)],aruspicum ariolum<../images/lbar.gif>constellatorumiugulera.
[390300 (3909)],"superstitione, uanitatescinlac<../images/lbar.gif>gedwelde æfgælþa<../images/lbar.gif>idelnysse."
[390400 (3910)],incontaminatam inuiolatam<wem>.
[390500 (3911)],protexit liberauitbewarede.
[390600 (3912)],flammiuomis ardentibusfyrenum.
[390700 (3913)],torribusadum.
[390800 (3914)],offulassnædapartes.
[390900 (3915)],resinestorsæpes hryselesResinestorsæpesbituminis<../images/lbar.gif>hryseles tyrwene tirwan.
[391000 (3916)],fomentum incitamentum nutrimentumfodan.
[391100 (3917)],scintillantespircendum.
[391200 (3918)],imbribusscurum.
[391300 (3919)],sopita oppressa mitigatageliþewæhte<../images/lbar.gif>geswyfede.
[391400 (3920)],tabueruntfordwinaneuanuerunt Tabueruntfordwinan.
[391500 (3921)],saluo signaculo .i. integrogehealdenre mercelse.
[391600 (3922)],confossa<þurhdol>transfixa Confossaþurhdol þed.
[391700 (3923)],obeuntem morientenforþferende.
[391800 (3924)],barbarus gentilishæþen.
[391900 (3925)],prædohreafereraptor.
[392000 (3926)],archipirata summus latroflotmanArchipirataflotman<../images/lbar.gif>wicing.
[392100 (3927)],collaribusswiortegumuinculis Collaribusswyortegum.
[392200 (3928)],senatudugheþe<../images/lbar.gif>ræde.
[392300 (3929)],capitalem sententiambeheafodlicne dommortalem.
[392400 (3930)],spectaculum inspectionemwæfersene.
[392500 (3931)],imperii<cynedomes>.
[392600 (3932)],sceptris aureis uirgisandwealdum.
[392700 (3933)],seruanda custodienda<gehealdenum>.
[392800 (3934)],mediocri paruogehwædum<../images/lbar.gif>medemlicum.
[392900 (3935)],gloriaturwuldrað.
[393000 (3936)],apicibus litterarumstricum.
[393100 (3937)],procuswogere.
[393200 (3938)],arce summitategeþinþe.
[393300 (3939)],detrudere expellereadræfen.
[393400 (3940)],maleficorum uenenificorumunlibwyrhta.
[393500 (3941)],nechromatia mortuorum diuinatiogalderedemonum inuocatiowiccecræft.
[393600 (3942)],praestigiarumscinlaca galdra.
[393700 (3943)],scena umbrahiwungscenahiwung.
[393800 (3944)],callidolitigumCalliduslitig.
[393900 (3945)],"phantasmate, simulatorehiwunge<../images/lbar.gif>gedwimore."
[394000 (3946)],nebulones ypochritescinlacNebuloscinlac.
[394100 (3947)],scematizarunt figuraueruntlicetanScematizarunthiwodan<../images/lbar.gif>liccetan.
[394200 (3948)],ut fumus euanescensswa swa gewitende smyc.
[394300 (3949)],disparuitfordwaneuanuit.
[394400 (3950)],emarcuitforscranEmarcuitforscran.
[394500 (3951)],fatescensacwincendedeficiens Fatescoic acwince.
[394600 (3952)],dissoluebatur conlabaturheo wæs tolesed<../images/lbar.gif>toslopen.
[394700 (3953)],quise.
[394800 (3954)],aruspicumgaldramagorum Aruspicesgaldras.
[394900 (3955)],magorum ariolorumiugelera.
[395000 (3956)],memoratur perhibeturis gereht.
[395100 (3957)],adhibitis argumentis adiunctis exibitis ingeniisgeþeoddum searaþancum.
[395200 (3958)],deceptionumswicdoma.
[395300 (3959)],muscipulis laqueisfeallandecipulisfeallum.
[395400 (3960)],maritale consortium uirile matrimoniunto werlicum gemanan.
[395500 (3961)],quaþære.
[395600 (3962)],contrariarum aduersariarumwiþerwurdra.
[395700 (3963)],exterminans extinguens consumensut <adræfende>.
[395800 (3964)],eliminarat fugauerataytteexpelleret Eliminoic ayte.
[395900 (3965)],Ita prorsus omninoswa eallunge.
[396000 (3966)],ecclesiastico<../images/lbar.gif>haligere.
[396100 (3967)],ecclesiastico exorcismoon circlicere halsunge.
[396200 (3968)],exorcismo<fulluhte>obsecratione benedictione adiuratione.
[396300 (3969)],catechizatus doctus<gehealgod> gecristnad.
[396400 (3970)],parturientis nascentis<acennendlicere>.
[396500 (3971)],uulua quasi ualuaof innoþe.
[396600 (3972)],in baptisterio in baptismoon fuluhtbæþe.
[396700 (3973)],adscisceretur aduocareturgelaðod wære.
[396800 (3974)],magorum ariolorumiugulere.
[396900 (3975)],moliminasearwum cræftasingenia molimensearecræft<../images/lbar.gif>orþanscipes.
[397000 (3976)],amitteret respueretforsawe.
[397100 (3977)],supernorum excelsorumheofenlicra.
[397200 (3978)],inpauidus intrepidusunærh.
[397300 (3979)],peruicax contentiosus<../images/lbar.gif>contumax uelox superbusgeflitful.
[397400 (3980)],refragator negatorwiþersace.
[397500 (3981)],Uerum etiam non cessitac eac swilce heo ne geswac.
[397600 (3982)],tormentorum<tintregena>.
[397700 (3983)],cruciatibuspinungum.
[397800 (3984)],fundaminastaleþunga.
[397900 (3985)],harenosissandigumArenosasandig.
[398000 (3986)],sablonumwarasablostrand.
[398100 (3987)],glareiscyslumGlareisceoslum.
[398200 (3988)],ultro citroquehider & þider.
[398300 (3989)],nutabundistealtriendum<../images/lbar.gif>gliddriendum.
[398400 (3990)],editamarærde.
[398500 (3991)],structuramgetimbrunge.
[398600 (3992)],utswaswa.
[398700 (3993)],quemþæne þe.
[398800 (3994)],oraculum sermospæc.
[398900 (3995)],robustissim<../images/etail.gif>petr<../images/etail.gif>þam strenste stane healle.
[399000 (3996)],inposuitheo onsette.
[399100 (3997)],crudishreawum.
[399200 (3998)],tunsionibus<slegum>.
[399300 (3999)],sartaginemhwerSartagoþollan<../images/lbar.gif>thollam.
[399400 (4000)],seuosmeruwe.
[399500 (4001)],in tali tormentoon swilcere pinunge.
[399600 (4002)],tenerrimaþæt iunqe.
[399700 (4003)],torreretur ardereturforbærnd.
[399800 (4004)],mediocribusþam eadmodum.
[399900 (4005)],& contritis& þam abrerdum.
[400000 (4006)],consulens succurrensgehelpende.
[400100 (4007)],miserescithe gemilseþ.
[400200 (4008)],"compressit donauitofþrihte, þæt is acweinte."
[400300 (4009)],ingruentionsigendum be.
[400400 (4010)],sartaginishweres<../images/lbar.gif>cyteles.
[400500 (4011)],exitioutsiþe forsiðe.
[400600 (4012)],cruciantepiniendum.
[400700 (4013)],edictis mandatisbebodum.
[400800 (4014)],cogenteneadiendum.
[400900 (4015)],necromantiagaldre.
[401000 (4016)],fretogetyddum<../images/lbar.gif>gegodedun.
[401100 (4017)],pontificatibiscopdomes.
[401200 (4018)],praeditogebyldum.
[401300 (4019)],sacrosancti cruoris sanguinisþurhhaliges blodes.
[401400 (4020)],ostro purpuro uermiculo Ostroreinysse readnysse.
[401500 (4021)],purpurescitheo readede.
[401600 (4022)],sertis coronisof.
[401700 (4023)],litteris liberalibusboclicum stafum.
[401800 (4024)],syllogismos conclusionessmeage legena beclysingcasillogismusclysyncg.
[401900 (4025)],sectas contentionesþeawas.
[402000 (4026)],quinquennem taciturnitatemfifwintre swigan<../images/lbar.gif>stilnysse.
[402100 (4027)],"stoicorumstærleornera, leornera."
[402200 (4028)],sophismatum sapientiumwordsnoterum.
[402300 (4029)],interpellata obsecratagehalsed.
[402400 (4030)],procowogere.
[402500 (4031)],generosisof æþelum.
[402600 (4032)],orto natoacynnedum.
[402700 (4033)],natalibusgeberdum.
[402800 (4034)],petita desideratagebeded.
[402900 (4035)],potiorem .i. maioremmæran.
[403000 (4036)],sterquiliniameoxenainmunditias.
[403100 (4037)],peripsimaæswepa.
[403200 (4038)],caccabatumbesmittod befyledCaccabatusbefyled.
[403300 (4039)],furu<../images/etail.gif>deorcesnigre.
[403400 (4040)],fuliginissotesFuligosot.
[403500 (4041)],atramentumblæc.
[403600 (4042)],"exhorruitof scoc, wiþsoc."
[403700 (4043)],maternum<modorlicum>.
[403800 (4044)],gremiumwununge<../images/lbar.gif>bosme.
[403900 (4045)],bastern<../images/etail.gif>curruiscriþescarruca.
[404000 (4046)],uehiculofælerde wæne.
[404100 (4047)],parasitorumgliwra<../images/lbar.gif>þena cnihtaParasitusincniht gligman forspillendra þena.
[404200 (4048)],geminis duobusgetwinnum.
[404300 (4049)],perrexitheo.
[404400 (4050)],coenobialis militi<../images/etail.gif>monasterialis<lices> gecampes.
[404500 (4051)],ttyronium militiamgewin.
[404600 (4052)],non muliebriterna wiflice.
[404700 (4053)],cincinnorumfexa.
[404800 (4054)],criniculisloccum.
[404900 (4055)],tonsuraefensunge.
[405000 (4056)],cicatricewunde.
[405100 (4057)],pudorisclænnysse.
[405200 (4058)],signaculoinsegle mercelse.
[405300 (4059)],adsciscitur .i. miscebatur uocitaturgeanlæht.
[405400 (4060)],omnisealre.
[405500 (4061)],propinquitasgehændnys<../images/lbar.gif>cneores.
[405600 (4062)],familiarishiredlicre.
[405700 (4063)],clientel<../images/etail.gif>þenrædene.
[405800 (4064)],domestica congruagehyþe hywcuþ.
[405900 (4065)],sollicitudo curacarfulnys.
[406000 (4066)],fortuitis casibus prosperis euentibusnid gesæligum ferlicu<../images/lbar.gif>gesælicum gelimpum.
[406100 (4067)],ademptamætbrodenadquisitam.
[406200 (4068)],proserpinam proprium nomen feminamgidenan.
[406300 (4069)],ferunt dicunt<cweddunge> cwyddiaþ.
[406400 (4070)],lacrimosismid woplicum.
[406500 (4071)],singultibussiccitungum.
[406600 (4072)],lamentaretur plorabantur<heofede>.
[406700 (4073)],a phithonibuswiccum fram ræderum.
[406800 (4074)],& aruspicibusgaldrum.
[406900 (4075)],deleramentadofunga.
[407000 (4076)],garrientibushlydendum.
[407100 (4077)],qui applaudunthafeApplauduntþa gilpað gilpaþ<../images/lbar.gif>gulpan.
[407200 (4078)],consulta consilia Consultarædas.
[407300 (4079)],scrupulumincan<../images/lbar.gif>dubitationem scrupulumtwinunge<../images/lbar.gif>ince twununge.
[407400 (4080)],mouentiaastirienda.
[407500 (4081)],qu<../images/etail.gif>þa þa.
[407600 (4082)],propheticawitendlicere.
[407700 (4083)],modiomittan.
[407800 (4084)],coruscantem lucentem<berhtende>.
[407900 (4085)],delitescere laterebemiþen.
[408000 (4086)],soeuo falsoinrihtumcontrario .i. criminoso.
[408100 (4087)],infamisunhlisfullest.
[408200 (4088)],calumpni<../images/etail.gif>teonan<../images/lbar.gif>hospes.
[408300 (4089)],inproperiohospe<../images/lbar.gif>edwite.
[408400 (4090)],de soeuo inproperioof unrihtum edwite.
[408500 (4091)],latentisdiglelre.
[408600 (4092)],munuslac<../images/lbar.gif>gyfe.
[408700 (4093)],clanculis clandestinisdiglum.
[408800 (4094)],latebrisheolstrum.
[408900 (4095)],deliberaretgetihode smeadecogitaret.
[409000 (4096)],notiti<../images/etail.gif>cyððe.
[409100 (4097)],abditadyrne.
[409200 (4098)],archanahordas geryna.
[409300 (4099)],cognitumcuþ.
[409400 (4100)],satageret iudicauerat cogitaret incipiebathogede.
[409500 (4101)],prostibulihæmedes forligeres.
[409600 (4102)],stuprumhæmed.
[409700 (4103)],lupanarisforligeres galnysse.
[409800 (4104)],incesti inmundifules fulre.
[409900 (4105)],matronaliswiflicremulieris.
[410000 (4106)],lasciuewrænre.
[410100 (4107)],obscenitatis inmunditieunclænnysse.
[410200 (4108)],incentiuahætanaccensiones.
[410300 (4109)],inlecebrosis inlicitisunalyfendlicum.
[410400 (4110)],stimumulispricelsum.
[410500 (4111)],inpingereonbesettanInpingoic onþydde onþidden.
[410600 (4112)],molireturhogede.
[410700 (4113)],uelutswa.
[410800 (4114)],ferratogeisnedum.
[410900 (4115)],apollogetic<../images/etail.gif>beladiendlicre.
[411000 (4116)],defensionisware.
[411100 (4117)],retundenswiðþyddende astyntende.
[411200 (4118)],strophos<../images/etail.gif>accusationis falseleasere wrohte.
[411300 (4119)],catapultasarwan gafelucas.
[411400 (4120)],prolatasatogene.
[411500 (4121)],dirigunturwæran gescotene.
[411600 (4122)],retorsitongensceat ongeanhwyrfdeRetorsitongeanscæt<../images/lbar.gif>ongean hwyrfde.
[411700 (4123)],textusgesytnys<../images/lbar.gif>racu.
[411800 (4124)],antiquituson þa ealdan wisan.
[411900 (4125)],fabricatoreshiweres<../images/lbar.gif>wyrhtan.
[412000 (4126)],presbiterideman.
[412100 (4127)],adulterin<../images/etail.gif>titillationisþære forligerlicere ontendnysse.
[412200 (4128)],calcarspura.
[412300 (4129)],incesti inmundi incestiforligeres.
[412400 (4130)],incesti crimineforligerlicum leahtre.
[412500 (4131)],quos cruentabatþa geblodegede.
[412600 (4132)],dissonaungeswegreDissonaungeswegre.
[412700 (4133)],sermonumspellengum<../images/lbar.gif>sage.
[412800 (4134)],procacitate loquacitatesprece.
[412900 (4135)],insimulareleahtriandecipere.
[413000 (4136)],machinarentur nitebanturserewedan.
[413100 (4137)],obruti contrititobrytte<../images/lbar.gif>ofrorene.
[413200 (4138)],utswa.
[413300 (4139)],utrarumæghwæþra.
[413400 (4140)],successibusgesælinyssum.
[413500 (4141)],historialiteremne gewyrdeliceHistorialitergewyrdelice emne.
[413600 (4142)],quadraregelimpanQuadrareemnettanQuadraregeemnetyn.
[413700 (4143)],& congrueregeþæslæcan.
[413800 (4144)],Anagogenupplicansupernum intellectun Anagogenupplic gyt.
[413900 (4145)],in contratogeanes.
[414000 (4146)],mentita est<awægde>.
[414100 (4147)],calumpniarumteona.
[414200 (4148)],contumeliahospe.
[414300 (4149)],quam tolerant sustinentþæne forþilþildiaþ.
[414400 (4150)],aptagemæte geliclic<../images/lbar.gif>gewrixl.
[414500 (4151)],in terraon lande.
[414600 (4152)],oper<../images/etail.gif>pretium congruumnedþearflic.
[414700 (4153)],utþæt ge.
[414800 (4154)],emulatores equiperatores<onhyriendras>.
[414900 (4155)],contemptatores<forsawendres>.
[415000 (4156)],eiusdem uirginalis propositi .i. initiiþæs ilcan mædenlicere geþinþe.
[415100 (4157)],soalitatis<geferrædene>.
[415200 (4158)],consortibusefenhlyttum<../images/lbar.gif>comitibusgesiþum.
[415300 (4159)],innotescat manifestat Innotescatgecyþlæhð cyþlæce.
[415400 (4160)],procofoghere.
[415500 (4161)],quatenusþæt he.
[415600 (4162)],obtatagewilnede.
[415700 (4163)],conubia coniugiagesenscipes.
[415800 (4164)],luridafulecaccabata.
[415900 (4165)],cloac<../images/etail.gif>grypan adelseaþes.
[416000 (4166)],uolutabrasyle.
[416100 (4167)],amatorewine.
[416200 (4168)],praeuentaforhradad.
[416300 (4169)],subarrauitbeweddede.
[416400 (4170)],Circumdedithe befengc.
[416500 (4171)],uernantibus crescentibusglitiniendumUernantibusglitiniendum.
[416600 (4172)],cyclade uestewimpleCycladewimple.
[416700 (4173)],auro texta<goldgewenum>Auro texta<goldgerefenum>.
[416800 (4175)],pulchritudinem<fægernysse>.
[416900 (4176)],prostibuli adulterii<unrihthæmedes>.
[417000 (4177)],lupanarforligenes hus.
[417100 (4178)],detestanda abhominandalaþ.
[417200 (4179)],obscenitas inmunditiaunclænnys.
[417300 (4180)],debachaturwoffode.
[417400 (4181)],frontosascamleasFrontosanebwlatful.
[417500 (4182)],mecharum meretricumscrættena.
[417600 (4183)],inpudentiaæwiscnesinpudentiaæwiscnes.
[417700 (4184)],strupatur maculatururwæs belisnad<../images/lbar.gif>forlegen.
[417800 (4185)],Ad infame sine famato æwisclicum.
[417900 (4186)],Ad infame dedecus Ad infame dedecusto æwisclicum ungerisne.
[418000 (4187)],dedecusungerisne bismer.
[418100 (4188)],natalium propinquorumgebyrda.
[418200 (4189)],coruscoglitiendre.
[418300 (4190)],pepliswebbum.
[418400 (4191)],furibund<../images/etail.gif>feondlicere.
[418500 (4192)],reconciliati pacificati seruatigehealdenre.
[418600 (4193)],flammis<brynum>.
[418700 (4194)],succenssusantend.
[418800 (4195)],adgredereturhe ineode.
[418900 (4196)],spurca ludibria innunda obprobriafule bismerunga.
[419000 (4197)],leocinii<gewemminge>seductionis lenociniiwemmincge gewemmyngce.
[419100 (4198)],procatibusofersprecelum.
[419200 (4199)],ut inrogaretþæt he bude<../images/lbar.gif>onbelædde.
[419300 (4200)],ir<../images/etail.gif>graman.
[419400 (4201)],perniciterrædlice.
[419500 (4202)],urnaceac.
[419600 (4203)],sulcat<../images/etail.gif>scriptegefurede.
[419700 (4204)],recondebantur<gelogede>.
[419800 (4205)],contingere<repian>.
[419900 (4206)],decedvsunirisnysse.
[420000 (4207)],nataliciumgebyrda<../images/lbar.gif>freonda.
[420100 (4208)],immatur<../images/etail.gif>uniripedes.
[420200 (4209)],exsoluitgelæste.
[420300 (4210)],insultatores illusores<bismeriendras>.
[420400 (4211)],stabilire firmaregetremman.
[420500 (4212)],balbisstamerum.
[420600 (4213)],labellisWelrum.
[420700 (4214)],prociniusswynun.
[420800 (4215)],contra inmunemongean uniwemmeddre.
[420900 (4216)],spumosis<fæmi>.
[421000 (4217)],dentibustuxum.
[421100 (4218)],acriterteartlice.
[421200 (4219)],grunnirehletan gyrran grunian<../images/lbar.gif>.
[421300 (4220)],rediuiuamid geedcucedre.
[421400 (4221)],subnixum submisunderþeodne.
[421500 (4222)],uoraginegrutte<../images/lbar.gif>deopnysse<../images/lbar.gif>geswelinde.
[421600 (4223)],reduxitheo.
[421700 (4224)],ad liminato anginnum.
[421800 (4225)],roseo ruboremid wættere rude.
[421900 (4226)],martyrizauit passa estheo <þrowede>.
[422000 (4227)],tumba<byrig>.
[422100 (4228)],in cyniterioon lichryste<../images/lbar.gif>lictune.
[422200 (4229)],grauissimamþa hefestga.
[422300 (4230)],cuiusþare.
[422400 (4231)],mentionem memoriamgemend.
[422500 (4232)],caraxabimus scribimuswe writaþ.
[422600 (4233)],medicamine<lacnunge>.
[422700 (4234)],incolomitati pristin<../images/etail.gif>prosperitati sospitatiþære ærran hæle.
[422800 (4235)],ad formamto hiwe.
[422900 (4236)],congruentes conuenientesþæslæcende.
[423000 (4237)],duxi deputauiic tealde.
[423100 (4238)],deuotaestful.
[423200 (4239)],uirgunculamæden.
[423300 (4240)],baptisterioon fuluhtbæþe.
[423400 (4241)],adolesceretgynglæhte wlancudeAdolescoic geonglæce wlancige<../images/lbar.gif>iunglæhte.
[423500 (4242)],egregii dogmatisteþæs æþelran lareowes.
[423600 (4243)],disserentis narrantis tractantiscyþendes.
[423700 (4244)],coacta coacta correptageneaded<../images/lbar.gif>þreatod.
[423800 (4245)],compulsagemanad.
[423900 (4246)],nuptiale<giftlicere>.
[424000 (4247)],triclimium palatiumhealle.
[424100 (4248)],theatralesgamenlicum.
[424200 (4249)],spectaculiwundrungum<../images/lbar.gif>wæfersene.
[424300 (4250)],clatrospearrucum.
[424400 (4251)],priuaretur<asendred>.
[424500 (4252)],enixe diligentergeornfullice.
[424600 (4253)],nitentibus<hogiendum>.
[424700 (4254)],indisrupta non fractauntobrocene.
[424800 (4255)],crepundiamynas.
[424900 (4256)],pretiosam<deorwurþe>.
[425000 (4257)],rugitusgrunnunge<../images/lbar.gif>gremetunge.
[425100 (4258)],ferocesgrimmlicum.
[425200 (4259)],ursinebyorenne.
[425300 (4260)],rapacitatisreafulnysse.
[425400 (4261)],rictusceaflum.
[425500 (4262)],patrocinium auxiliummundbyrde.
[425600 (4263)],praestante<forgifendum>.
[425700 (4264)],qu<../images/etail.gif>conseruauitseo geheold.
[425800 (4265)],crepitantesbræstliende.
[425900 (4266)],torres incendiabrynas.
[426000 (4267)],& semiustossamswæledesemiustussamswæled sambærnd.
[426100 (4268)],pyrarumala.
[426200 (4269)],semiustos faculassandbærde brynas.
[426300 (4270)],restinctasacwyncte.
[426400 (4271)],euasitatwand.
[426500 (4272)],ornataglengced.
[426600 (4273)],tropheowulderbeage<../images/lbar.gif>sigere.
[426700 (4274)],c<../images/etail.gif>lestion heofenlicere.
[426800 (4275)],rumigerul<../images/etail.gif>hlistfulles.
[426900 (4276)],quaof þam.
[427000 (4277)],cloac<../images/etail.gif>seaþes<../images/lbar.gif>felþe.
[427100 (4278)],exhorruit respuitwiþsoc.
[427200 (4279)],nuptialisgiftlicere.
[427300 (4280)],copul<../images/etail.gif>iunctegegaderunge<../images/lbar.gif>samwiste.
[427400 (4281)],dispariungelicereDisparungelice.
[427500 (4282)],tiara capitiohætteTiarahæt.
[427600 (4283)],titulonamanmanifestatione.
[427700 (4284)],catholicorum<geleaffulra>.
[427800 (4285)],precelsohealicere.
[427900 (4286)],fastigio altitudinehehþe.
[428000 (4287)],fulminauit claruitgleowFulminauitgleof<../images/lbar.gif>scan.
