id,text
[394000 (3932)],leuirumtacor.
[394100 (3933)],"superstitiosa cultura, i uanaidelum, feondlicum æfgælþum."
[394200 (3934)],"celicola, i c<../images/etail.gif>lum colensheofenlic bigengca."
[394300 (3935)],"contexta, i conscriptagewefene."
[394400 (3936)],"eas attuli, i transtuliic hi brohte."
[394500 (3937)],"c<../images/etail.gif>leberrimus, i excellentissimusmære."
[394600 (3938)],ea tempestateon þære earmlican tide.
[394700 (3939)],"longiuscule, i latefeor."
[394800 (3940)],crebrescenswexende.
[394900 (3941)],quaon þære þe.
[395000 (3942)],august<../images/etail.gif>rumes.
[395100 (3943)],"potestatis, i imperiicynedomes."
[395200 (3944)],"inrogabat, i ingerebaton belædde."
[395300 (3945)],"penetrauit, i circuiuitgenferde."
[395400 (3946)],"dilaceratio, i mortificatioslitinc, geter, deadbærnes."
[395500 (3947)],atroxgrimlic.
[395600 (3948)],"uexatio, i punitiogedrecednys."
[395700 (3949)],"pr<../images/etail.gif>pedire, i præoccupareforne forgan, gelettan."
[395800 (3950)],testularumtiglena.
[395900 (3951)],incendiaad.
[396000 (3952)],"scopulus, i lapisstan, clyd."
[396100 (3953)],"contra inlata, i inrogataongean gebrohte."
[396200 (3954)],"tormenta, i suppliciawita."
[396300 (3955)],"non ficte, i mendacisunleasere."
[396400 (3956)],"siculus, i siciliensissicelic."
[396500 (3957)],"indigena, i iciuisinbyrdlinc, burleod."
[396600 (3958)],oppidiwic.
[396700 (3959)],quiþa.
[396800 (3960)],incendiaontendnysse.
[396900 (3961)],"scintillantibus, i splendentibusspyrcendum, brastliendum."
[397000 (3962)],"bullirent, i exundaueruntup abræcan, wapeledan."
[397100 (3963)],sulpureissweflenum.
[397200 (3964)],globisþicnyssum.
[397300 (3965)],"feruida, i torridaweallende."
[397400 (3966)],torrentumriþa.
[397500 (3967)],fluminawæte.
[397600 (3968)],in præcepsnyþerwyrd.
[397700 (3969)],sarcofagiþryh.
[397800 (3970)],"tumbam, i tumulumhlid."
[397900 (3971)],turrisstipeles.
[398000 (3972)],"propugnaculumwighus, foreweal."
[398100 (3973)],ruiturishreosendlicum.
[398200 (3974)],"imbribusræscum, scurum."
[398300 (3975)],obuiaongeanwyrdnessa.
[398400 (3976)],liquefactosformylte.
[398500 (3977)],"scopulorum, i lapidumtorra."
[398600 (3978)],"congeries, i multitudineshypplas."
[398700 (3979)],"uoraturos, i absorbturosto fornimene."
[398800 (3980)],"sopierunt, i euanueruntgeswicen."
[398900 (3981)],"opere pretium, i conueniensneadþearflic."
[399000 (3982)],"preconia, i fauoreslofu, herunga."
[399100 (3983)],quasþa.
[399200 (3984)],"canone, i regulasinoþe, gerihte."
[399300 (3985)],"sollemnia, i festiuitatessimelnyssa."
[399400 (3986)],"cognoscitur, i intellegituroncna."
[399500 (3987)],"quatinus, i utþæt hi."
[399600 (3988)],"nequaquam, i nullatenusnateshwon."
[399700 (3989)],contribuligesibbum.
[399800 (3990)],"municipium, i ciuitasfæsten."
[399900 (3991)],famosissimeþære.
[400000 (3992)],tyruncul<../images/etail.gif>cempestran.
[400100 (3993)],"oppidum, i ciuitasstocclif."
[400200 (3994)],"prosperis, i letisgesundfullun."
[400300 (3995)],"successibus, i fortunisgesælinæssum."
[400400 (3996)],sublimaturgeoffred.
[400500 (3997)],"prolixa, i longafor langsumere, for langre."
[400600 (3998)],"confabularentur, i sermocinarenturhi spæcon."
[400700 (3999)],"corruptionis, i mortisgewemmednysse."
[400800 (4000)],Matre consentiente<geundremedre>.
[400900 (4001)],"consentiente, i annuentegeþafien."
[401000 (4002)],"distractio, i uenditiotodal."
[401100 (4003)],"clustellahæpsan, loca."
[401200 (4004)],marsupiaseodas.
[401300 (4005)],crepundiamynas.
[401400 (4006)],"comparantur, i emanturwæron gebohte."
[401500 (4007)],"mercimonium, i commercionummangung, gestreon."
[401600 (4008)],"facibus, i flammisof."
[401700 (4009)],"inflammatur, i accenditurwæs gehatheort."
[401800 (4010)],tribunicaealdorlicere.
[401900 (4011)],"afficitur, i consumiturwæs gewæht."
[402000 (4012)],eo quodfor þam furþen.
[402100 (4013)],castigatageþread.
[402200 (4014)],lenonumleasuhta.
[402300 (4015)],lenociniobepæcunge.
[402400 (4016)],ad detestabileto ascunelicum.
[402500 (4017)],"inuisum, i exosumsætum."
[402600 (4018)],lupanarmelt estrum huse.
[402700 (4019)],magorumdryra.
[402800 (4020)],aruspicumiugelera.
[402900 (4021)],"superstitione, i uanitatescinlac, gedwylde, ydelnysse, æfgælþa."
[403000 (4022)],"incontaminatam, i inuiolatamwe."
[403100 (4023)],"protexit, i liberauitbewarede."
[403200 (4024)],"flammiuomis, i ardentibusfyrenum."
[403300 (4025)],"torribus, i caminisadum."
[403400 (4026)],"offulas, i partessnæda."
[403500 (4027)],"resin<../images/etail.gif>, i bituminishryseles, tyrewan, storsæpes."
[403600 (4028)],"fomentum, i nutrimentumfodan."
[403700 (4029)],scintillantespircendum.
[403800 (4030)],imbribusscurum.
[403900 (4031)],"sopita, i mitigatageliþewæhte, geswefede."
[404000 (4032)],"tabuerunt, i euanueruntfofdwinan."
[404100 (4033)],"saluo, i integrogehealdenre."
[404200 (4034)],signaculomyrcelse.
[404300 (4035)],"confossa, i transfixaþurhhol."
[404400 (4036)],"obeuntem, i morientemforþ farende."
[404500 (4037)],"barbarus, i gentilishæþen."
[404600 (4038)],"pr<../images/etail.gif>do, i raptorreafere."
[404700 (4039)],"archipirata, i summus latroflotman."
[404800 (4040)],"collaribus, i uinculissweortegum."
[404900 (4041)],"senatudugheþe, ræde."
[405000 (4042)],"capitalem, i mortalembeheafodlicne."
[405100 (4043)],"sententiam, i iudiciumdom."
[405200 (4044)],"spectaculum, i inspectionemwæfersyne."
[405300 (4045)],imperiicyne.
[405400 (4046)],"sceptris, i aureis uirgisandwealdum."
[405500 (4047)],"seruanda, i costodiendadenum."
[405600 (4048)],"mediocri, i paruogehwædum, medemlicum."
[405700 (4049)],gloriaturwuldraþ.
[405800 (4050)],"apicibus, i litterisstricum."
[405900 (4051)],procusfogere.
[406000 (4052)],"arce, i summitategeþinþe."
[406100 (4053)],"detrudere, i expellereadræfen."
[406200 (4054)],"maleficorum, i uenenificorumunlibwyrhta."
[406300 (4055)],"necromantia, demonum inuocatiogaldre, wiccecræfte."
[406400 (4056)],"pr<../images/etail.gif>strigiarumscinlaca, galdra."
[406500 (4057)],"scena, i umbrahiwung."
[406600 (4058)],callidolitigum.
[406700 (4059)],"fantasmate, i simulatorehiwunge, gedwimore."
[406800 (4060)],"nebulones, i simulatoresscinlac."
[406900 (4061)],"sc<../images/etail.gif>matizarunt, i figurauerunthiwedan, liccettan."
[407000 (4062)],"ut fumus euanescens, i uanitasswa swa gewitende smyc."
[407100 (4063)],"disparuit, i euanuitfordran."
[407200 (4064)],"emarcuit, i exaruitforscranc."
[407300 (4065)],"fatescens, i deficiensacwicende."
[407400 (4066)],"dissoluebatur, i conlabaturheo wæs tolesed, toslopen."
[407500 (4067)],quise.
[407600 (4068)],"aruspicum, i magorumgaldra."
[407700 (4069)],"magorum, i ariolorumiugelera."
[407800 (4070)],"memoratur, i perhibeturis gereht."
[407900 (4071)],"adhibitis, i exhibitisgeþeoddum."
[408000 (4072)],"argumentis, ingeniissearaþancum."
[408100 (4073)],deceptionumswicdoma.
[408200 (4074)],"muscipulis, i decipulisfeallum."
[408300 (4075)],"ad maritale, i uirileto werlicum."
[408400 (4076)],"consortium, i matrimoniumgemanan."
[408500 (4077)],quaþære.
[408600 (4078)],"contrariarum, i aduersariarumwiþerwurdra."
[408700 (4079)],"exterminans, i consumensut adræfende."
[408800 (4080)],"eliminarat, i expelleretaytte."
[408900 (4081)],"ita prorsus, i omninoswa eallunga."
[409000 (4082)],"ecclesiastico, i sanctoon cyrclicere, haligere."
[409100 (4083)],"exorcismo, i adiurationehalsunge, full."
[409200 (4084)],"catacizatus, i doctusgehalsod, gecrisnod."
[409300 (4085)],"parturientis, i nascentislicere."
[409400 (4086)],"uulua, i quasi ualuaof innoþe."
[409500 (4087)],in baptisterioon fulluhtbæþe.
[409600 (4088)],"adscisceretur, i aduocareturwære gelaþod."
[409700 (4089)],"magorum, i ariolorumiugelera."
[409800 (4090)],"molimina, i ingeniaorþancscypas, serecræftas."
[409900 (4091)],"ammitteret, i respueretforsawe."
[410000 (4092)],"supernorum, i excelsorumheofenlicra."
[410100 (4093)],"inpauidus, i intrepidusunearh."
[410200 (4094)],"peruicax, i contumax<../images/lbar.gif>superbusgeflitful."
[410300 (4095)],"refragator, i negatorwiþersaca."
[410400 (4096)],uerum etiam cessitac eac swylce heo geswac.
[410500 (4097)],tormentorumtin.
[410600 (4098)],cruciatibuspignungum.
[410700 (4099)],fundaminastaþelunga.
[410800 (4100)],harenosissandigum.
[410900 (4101)],sablonumwara.
[411000 (4102)],glareiscyslum.
[411100 (4103)],ultro citroquehider & tyder.
[411200 (4104)],"nutabundistealtriendum, gliddriendum."
[411300 (4105)],editamarærde.
[411400 (4106)],structuramgetimbrunge.
[411500 (4107)],utswa swa.
[411600 (4108)],quemþæne þe.
[411700 (4109)],"oraculum, i sermospæc."
[411800 (4110)],robustissim<../images/etail.gif>þam strengeste.
[411900 (4111)],"petrestane, healle."
[412000 (4112)],imposuitheo on sette.
[412100 (4113)],crudishreawum.
[412200 (4114)],tunsionibussle.
[412300 (4115)],"sartaginemhwer, þollan."
[412400 (4116)],seuosmeruwe.
[412500 (4117)],in talion swylcere.
[412600 (4118)],tormentopinunge.
[412700 (4119)],tenerrimaþæt iunge.
[412800 (4120)],torrereturforbærnd.
[412900 (4121)],mediocribusþam eadmodum.
[413000 (4122)],contritisþam abryrdum.
[413100 (4123)],"consulens, i succurrensgehelpende."
[413200 (4124)],miserescithe gemilseþ.
[413300 (4125)],"compressitofþryht, þæt is acweinte."
[413400 (4126)],ingruention besigendum.
[413500 (4127)],"sartaginishwere, cyteles."
[413600 (4128)],"exitioutsiþe, forsiþe."
[413700 (4129)],cruciantepiniendum.
[413800 (4130)],edictisgebodum.
[413900 (4131)],cogenteneadiendum.
[414000 (4132)],necromantiagaldre.
[414100 (4133)],"fretogetydum, gegodedum."
[414200 (4134)],pontificatubiscopdom.
[414300 (4135)],preditogebyldum.
[414400 (4136)],sacrosanctiþurhhalieges.
[414500 (4137)],cruorisblo.
[414600 (4138)],"ostro, i uermiculoreadnysse."
[414700 (4139)],purpurescitheo readude.
[414800 (4140)],sertisof.
[414900 (4141)],litteris liberalibusboclicum sta.
[415000 (4142)],"sillogismos, i conclusionisbeclysingca, smeage legena."
[415100 (4143)],"sectas, i contentionesþeawas."
[415200 (4144)],"quinquennem taciturnitatemfifwintre swigan, stilnysse."
[415300 (4145)],stoicorumstærleornera.
[415400 (4146)],sophismatumwordsnoterum.
[415500 (4147)],"interpellata, i obsecratagehalsod."
[415600 (4148)],procofogere.
[415700 (4149)],"generosisof cynningum, of æþelum."
[415800 (4150)],"orto, i natoacennedum."
[415900 (4151)],natalibusgebyrdum.
[416000 (4152)],petitagebeden.
[416100 (4153)],potioremmæran.
[416200 (4154)],sterquiliniamyxena.
[416300 (4155)],peripsemaæswapa.
[416400 (4156)],"caccabatumbesmittod, befyled."
[416500 (4157)],"furue, i nigredeorces."
[416600 (4158)],fuliginissotes.
[416700 (4159)],atramentumblæc.
[416800 (4160)],"exhorruitofscoc, wiþsoc."
[416900 (4161)],maternumlicum.
[417000 (4162)],"gremiumwununge, bosme."
[417100 (4163)],bastern<../images/etail.gif>scriþes.
[417200 (4164)],"uehiculofærelde, wæne."
[417300 (4165)],"parasitorumgliwra, cnihta, forspillendra þena."
[417400 (4166)],"geminis, i duobusgetwinnum."
[417500 (4167)],perrexitheo.
[417600 (4168)],cenobialislices.
[417700 (4169)],militi<../images/etail.gif>gecampes.
[417800 (4170)],"tyrocinium, i triumphumgewin."
[417900 (4171)],"non muliebriter, i quasi uiriliterna wiflice."
[418000 (4172)],cincinnorumfexa.
[418100 (4173)],criniculisloccum.
[418200 (4174)],tonsuraefesunge.
[418300 (4175)],cicatricewunde.
[418400 (4176)],pudorisclænnysse.
[418500 (4177)],"signaculomercel, insegle."
[418600 (4178)],ascissciturgeanlæht.
[418700 (4179)],omnisealne.
[418800 (4180)],"propinquitasgehendnys, cneores."
[418900 (4181)],familiarishiredlicere.
[419000 (4182)],clienteleþenrædene.
[419100 (4183)],"domestica, i congruentiahiwcuþ, gehyþe."
[419200 (4184)],"sollicitudo, curacarfulnys."
[419300 (4185)],"fortuitismid gesæligum, færlicum."
[419400 (4186)],casibusgelimpum.
[419500 (4187)],"proserpinam, proprium nomento gidenan."
[419600 (4188)],feruntcwyddiaþ.
[419700 (4189)],lacrimosismid woplicum.
[419800 (4190)],singultibussiccetungum.
[419900 (4191)],lamentareturheo.
[420000 (4192)],"a phitonibuswiccum, fram ræderum."
[420100 (4193)],aruspicibusgaldrum.
[420200 (4194)],deliramentadofunga.
[420300 (4195)],garrientibushlydendum.
[420400 (4196)],applauduntþa gylpaþ.
[420500 (4197)],consultarædas.
[420600 (4198)],"scrupulum, i dubitationemincan, tweonunge."
[420700 (4199)],mouentiaastyrienda.
[420800 (4200)],qu<../images/etail.gif>þa þa.
[420900 (4201)],proph<../images/etail.gif>ticawitigendlicere.
[421000 (4202)],modiomittan.
[421100 (4203)],coruscantembyr.
[421200 (4204)],delitescerebemiþan.
[421300 (4205)],"de sceuo, i iniquo<../images/lbar.gif>falsoof unrihtum."
[421400 (4206)],"infamis, i criminoseunhlisfulles."
[421500 (4207)],"calumni<../images/etail.gif>teonan, hospes."
[421600 (4208)],inproperioedwite.
[421700 (4209)],latentisdigelre.
[421800 (4210)],"munuslac, gyfe."
[421900 (4211)],"clanculis, i occultisdiglum."
[422000 (4212)],latebrisheolstrum.
[422100 (4213)],"deliberaret, i discerneretsmeade, geteohode."
[422200 (4214)],notiti<../images/etail.gif>cyððe.
[422300 (4215)],abditadyrne.
[422400 (4216)],"archanahordas, geryna."
[422500 (4217)],cognitumcyþ.
[422600 (4218)],"satageret, i iudicarethogede."
[422700 (4219)],"prostibuliforligeres, hæmedes."
[422800 (4220)],stuprumhæmed.
[422900 (4221)],"lupanarisgalnysse, forligeres."
[423000 (4222)],"incesti, i incastusfulre, fules."
[423100 (4223)],matronaliswiflicere.
[423200 (4224)],lasciu<../images/etail.gif>wrænre.
[423300 (4225)],obscenitatisunclænnysse.
[423400 (4226)],incentiuahætan.
[423500 (4227)],inlecebrosisunalyfedlicum.
[423600 (4228)],stimulispricelsum.
[423700 (4229)],"inpingere, i inmittereon besettan, on þyddan."
[423800 (4230)],molireturhogede.
[423900 (4231)],ueludswa.
[424000 (4232)],ferratogeisnedum.
[424100 (4233)],apologiticebeladiendlicere.
[424200 (4234)],defensionisware.
[424300 (4235)],"retundenswiþþyddende, astyntende."
[424400 (4236)],strofoseleasre.
[424500 (4237)],accussationiswrohte.
[424600 (4238)],"catapultasarewan, gauelucas."
[424700 (4239)],prolatasatogene.
[424800 (4240)],"diriguntur, i misse erantwæron gescotene."
[424900 (4241)],"retorsitongean hwyrfde, ongean sceat."
[425000 (4242)],"textusgesetnys, racu."
[425100 (4243)],antiquituson þa ealdan wisan.
[425200 (4244)],"fabricatoreshiweras, wyrhtan."
[425300 (4245)],"presbiteri, i iudicesdeman."
[425400 (4246)],adulterineþære forligerlicere.
[425500 (4247)],titillationisontendnysse.
[425600 (4248)],calcarspura.
[425700 (4249)],incestiforligerlicum.
[425800 (4250)],crimineleah.
[425900 (4251)],cruentabatþa geblodegude.
[426000 (4252)],dissonaungeswere.
[426100 (4253)],"sermonumspellunga, sage."
[426200 (4254)],procacitatespræce.
[426300 (4255)],"insimulare, i decipereleahtrian."
[426400 (4256)],machinarentursyrewedan.
[426500 (4257)],"obrutitobrytte, ofhrorene."
[426600 (4258)],utealswa ge.
[426700 (4259)],utrarumqueæghwæþra.
[426800 (4260)],successibusgesælinæssum.
[426900 (4261)],"historialitergewyrdelice, emne."
[427000 (4262)],"quadraregeemnettan, gelimpan."
[427100 (4263)],congrueregeþæslæcan.
[427200 (4264)],anagogenuplican.
[427300 (4265)],intogeanes.
[427400 (4266)],mentita estawæg.
[427500 (4267)],calumniarumteona.
[427600 (4268)],contumeliahospe.
[427700 (4269)],quamþænne.
[427800 (4270)],tollerantforþyldigaþ.
[427900 (4271)],"aptagemæte, geliclic."
[428000 (4272)],uicissitudogewrixl.
[428100 (4273)],in terraon lande.
[428200 (4274)],opere pretiumneadþeaflic.
[428300 (4275)],utþæt ge.
[428400 (4276)],"illustrismæran, æþelan."
[428500 (4277)],emulatoresdras.
[428600 (4278)],contemptores<forsawendras>.
[428700 (4279)],eiusdemþæs ylcan.
[428800 (4280)],uirginalismædenlicere.
[428900 (4281)],propositigeþinþe.
[429000 (4282)],sodalitatisgefer.
[429100 (4283)],comitibusgesiþum.
[429200 (4284)],innotescatcyþlæce.
[429300 (4285)],procofoghere.
[429400 (4286)],quatinusþæt he.
[429500 (4287)],obtatagewilnede.
[429600 (4288)],conubiagesinscipes.
[429700 (4289)],"lurida, i caccabatafule."
[429800 (4290)],"cloace, grypan, adelseaþes."
[429900 (4291)],uolutabrasyle.
[430000 (4292)],amatorewine.
[430100 (4293)],subarrauitbeweddede.
[430200 (4294)],circumdedithe befengc.
[430300 (4295)],uernantibusgliteniendum.
[430400 (4296)],"cyclade, i uestewimple."
[430500 (4297)],auro textagoldgewefenum.
[430600 (4298)],pulchritudinemfæ.
[430700 (4299)],prostibuliunrihthæ.
[430800 (4300)],lupanarforligenes hus.
[430900 (4301)],detestandalaþ.
[431000 (4302)],"obscenitasunclænnys, æwys."
[431100 (4303)],debachaturwoffede.
[431200 (4304)],frontosasceamleas.
[431300 (4305)],mecharumscrættena.
[431400 (4306)],"inpudentianebwlatung, æwyscnes."
[431500 (4307)],"stupraturwæs belisned, forlegen."
[431600 (4308)],ad infameto æwisclicum.
[431700 (4309)],"dedecusungerisne, bismer."
[431800 (4310)],coruscogliteniendre.
[431900 (4311)],pepliswebbum.
[432000 (4312)],furibund<../images/etail.gif>feonlicere.
[432100 (4313)],reconciliatigehealdenre.
[432200 (4314)],flammisbry.
[432300 (4315)],succensusatend.
[432400 (4316)],aggredereturhe in eode.
[432500 (4317)],lenociniiwemminge.
[432600 (4318)],procacibusofersprecelum.
[432700 (4319)],"inrogaretþæt he bude, on belædde."
[432800 (4320)],ir<../images/etail.gif>gra.
[432900 (4321)],perniciterræd.
[433000 (4322)],urnaceac.
[433100 (4323)],"sulcate, i scriptigefurede."
[433200 (4324)],recondebanturgelo.
[433300 (4325)],contingererep.
[433400 (4326)],inmatur<../images/etail.gif>ungeripedes.
[433500 (4327)],exsoluitgelæste.
[433600 (4328)],insultatoresdras.
[433700 (4329)],stabiliregetrymman.
[433800 (4330)],balbisstamerum.
[433900 (4331)],labriswelerum.
[434000 (4332)],porcinusswynen.
[434100 (4333)],contra inmunemongean ungewemmedde.
[434200 (4334)],spumosisfæmi.
[434300 (4335)],"dentibusto, tuxum."
[434400 (4336)],acritertear.
[434500 (4337)],"grunniregrunnian, hlecan, gyrran."
[434600 (4338)],rediuiuamid geedcucedre.
[434700 (4339)],subnixumunderþeoddne.
[434800 (4340)],"uoraginedeopnysse, grutte, sweliende."
[434900 (4341)],reduxitheo.
[435000 (4342)],ad luminato anginnum.
[435100 (4343)],roseomid wættere.
[435200 (4344)],ruborerude.
[435300 (4345)],"martyrizauit, i passa estheo þro."
[435400 (4346)],tumbabyrig.
[435500 (4347)],"in cimiterio, s in monasterioon licreste, lictune."
[435600 (4348)],grauissimamþa hefegastan.
[435700 (4349)],cuiusþære.
[435800 (4350)],"mentionem, i memoriamgemind."
[435900 (4351)],caraxabimuswe writaþ.
[436000 (4352)],medicaminelac.
[436100 (4353)],"fotam, i confortatambegymed, gestranged."
[436200 (4354)],incolomitati pristin<../images/etail.gif>þære æran hæle.
[436300 (4355)],ad formamto hiwe.
[436400 (4356)],"congruentes, i pertinentes<../images/lbar.gif>conuenientesþæslæcende."
[436500 (4357)],"duxi, i deputauiic tealde."
[436600 (4358)],deuotaestful.
[436700 (4359)],uirgunculamæden.
[436800 (4360)],baptisteriofulluhtbæþe.
[436900 (4361)],"adholesceretiunglæhte, wlancude."
[437000 (4362)],egregiiþæs æþelran.
[437100 (4363)],dogmatist<../images/etail.gif>lareowes.
[437200 (4364)],"disserentis, i narrantiscyþendes."
[437300 (4365)],"coacta, i correptageneadod, þreatod."
[437400 (4366)],compulsagemanad.
[437500 (4367)],nuptialecere.
[437600 (4368)],"triclinium, i palatiumhealle."
[437700 (4369)],theatralesgamenlicum.
[437800 (4370)],"spectaculiwundrunge, wæfersyne."
[437900 (4371)],clatrospearrucum.
[438000 (4372)],priuareturasen.
[438100 (4373)],enixegeornfullice.
[438200 (4374)],nitentibushogien.
[438300 (4375)],indisruptauntobro.
[438400 (4376)],crepundiamynas.
[438500 (4377)],pr<../images/etail.gif>tiosamdeorwu.
[438600 (4378)],"rugitusgrunnunge, gyrmetunge."
[438700 (4379)],ferocesgrimlicum.
[438800 (4380)],ursin<../images/etail.gif>byrenne.
[438900 (4381)],rapacitatisreafulnysse.
[439000 (4382)],rictusceaflum.
[439100 (4383)],patrociniummundbyrde.
[439200 (4384)],prestanteforgi.
[439300 (4385)],conseruauitseo geheold.
[439400 (4386)],crepitantesbrastliende.
[439500 (4387)],torresbrynas.
[439600 (4388)],"semiustassamswælede, sandbærnde."
[439700 (4389)],pyrarumala.
[439800 (4390)],faculasbrynas.
[439900 (4391)],restinctasacwencte.
[440000 (4392)],euasitætwand.
[440100 (4393)],ornatageglenged.
[440200 (4394)],"tropheowulderbeage, sigere."
[440300 (4395)],c<../images/etail.gif>lestion heofen.
[440400 (4396)],albowexbre.
[440500 (4397)],rumigerul<../images/etail.gif>hlisfulles.
[440600 (4398)],quaof þam.
[440700 (4399)],"cloac<../images/etail.gif>seaþes, fylþe."
[440800 (4400)],"exhorruit, i respuitwiþsoc."
[440900 (4401)],nuptialisgyftlicere.
[441000 (4402)],"copulegegæderunge, samwiste."
[441100 (4403)],dispariungelicere.
[441200 (4404)],tyarahætte.
[441300 (4405)],titulonaman.
[441400 (4406)],catholicorumgeleaf.
[441500 (4407)],pr<../images/etail.gif>celsohealicere.
[441600 (4408)],fastigiohehþe.
[441700 (4409)],"fulminauit, pro claruitgleow, scan."
[441800 (4410)],intercapedinemfæc.
[441900 (4411)],pertinaciteranwillice.
[442000 (4412)],reluctareturwiþcwæþ.
[442100 (4413)],fontibuswylsrin.
[442200 (4414)],"procellarum, i nimborumscura."
[442300 (4415)],turbineshreohnessa.
[442400 (4416)],tonitruaþunera.
[442500 (4417)],"fragorecyrme, dyne."
[442600 (4418)],horrisonoegeslico.
[442700 (4419)],terrentiabregende.
[442800 (4420)],"concitans, i suscitansaweccende."
[442900 (4421)],igniferasfyrbære.
[443000 (4422)],fulminumliga.
[443100 (4423)],coruscationesræscetunga.
[443200 (4424)],"eiciens, i inmittensut alyniende."
[443300 (4425)],spectaculumwafunge.
[443400 (4426)],in tantumto þam swyþe.
[443500 (4427)],faculismid blæsum.
[443600 (4428)],"fanaticemanfulles, gewidledre."
[443700 (4429)],"superstitionisscinlaces, ydelnysse, gedwyldes."
[443800 (4430)],contemtrixforsæwestre.
[443900 (4431)],cultrixbigengcestre.
[444000 (4432)],"narretur, pro dicaturheo wes gesæd."
[444100 (4433)],magistri militumcampealdra.
[444200 (4434)],liberalibusboclicum.
[444300 (4435)],minaciegeslicere.
[444400 (4436)],"proceritate, i sublimitateheahnysse."
[444500 (4437)],"in edito, i in fastigioon sticylnysse, on hehþe."
[444600 (4438)],porrectamaræredne.
[444700 (4439)],"litur<../images/etail.gif>linunge, clames."
[444800 (4440)],compagegefege.
[444900 (4441)],in quaof þam.
[445000 (4442)],indegitamentorumæþenra.
[445100 (4443)],adholeretsterde.
[445200 (4444)],holacaustaofrunga.
[445300 (4445)],deditounderþeod.
[445400 (4446)],"inconsulteunrædlice, unforwandedlice."
[445500 (4447)],cumþa þa he.
[445600 (4448)],effigiesanlic.
[445700 (4449)],"uenerisgydene, wælcyrie."
[445800 (4450)],stuprorumforli.
[445900 (4451)],"amatricisnedhæmestran, lufestran."
[446000 (4452)],parricidamægmyrþra.
[446100 (4453)],machinaturserewede.
[446200 (4454)],olidosfule.
[446300 (4455)],"squaloresunclænnessa, fracedn."
[446400 (4456)],horrescitalaþode.
[446500 (4457)],"scopulum, i lapiscweornstan."
[446600 (4458)],conexumgebundene.
[446700 (4459)],pauescitheo.
[446800 (4460)],mollescitheo.
[446900 (4461)],"deformatiowlættuncg, wlætta, hiwleas."
[447000 (4462)],flauageola swylce twymylte wex.
[447100 (4463)],cesariesfex.
[447200 (4464)],radereturon ascoren.
[447300 (4465)],"per publicum, i per mediumon <wæfernesse>, wæfersyne."
[447400 (4466)],"decaluataunhufed, behættod."
[447500 (4467)],"trahereturwæs getogen, gedragen."
[447600 (4468)],statumanrædnysse.
[447700 (4469)],inclinatgebigde.
[447800 (4470)],incendiaal.
[447900 (4471)],chaldaiciþæ chaldeiscan.
[448000 (4472)],regnatoriscyningces.
[448100 (4473)],machinasseara.
[448200 (4474)],"obstipuit, i expauitondred, wafede."
[448300 (4475)],rictusceaf.
[448400 (4476)],"marsidryas, iugeleras."
[448500 (4477)],incantationumgaldra.
[448600 (4478)],"irritabant, i prouocabantgremedan."
[448700 (4479)],pudorisclænnysse.
[448800 (4480)],"geminisduobus, twam."
[448900 (4481)],spicularumga.
[449000 (4482)],cumþa þa.
[449100 (4483)],ad ineptasto þam unþæslicum.
[449200 (4484)],"furibundusgram, wraþ."
[449300 (4485)],"catastarumhyrdla, fyrþollena."
[449400 (4486)],palmarumswincla.
[449500 (4487)],uibiceswala.
[449600 (4488)],exhibuitgearcode.
[449700 (4489)],"applicauit, i iuncxitto ræhte."
[449800 (4490)],"naufragauerantforliþan, forferdon."
[449900 (4491)],a consortiofram gemanan.
[450000 (4492)],"apostatauerantwiþersacedan, wþyredon."
[450100 (4493)],"deprauandam, i maculandamto awyrdenne."
[450200 (4494)],"apostatarumflymena, wiþersacena."
[450300 (4495)],cicatricesdolc.
[450400 (4496)],penitudinisbehweowsunge.
[450500 (4497)],"curauit, s illaheo."
[450600 (4498)],pr<../images/etail.gif>toriumdomern.
[450700 (4499)],cachinnantitendum.
[450800 (4500)],"cauillatione, i uituperationeceachetunge, hospe."
[450900 (4501)],fatebatursæde.
[451000 (4502)],"rata, i gratagecweme, þancwyrþe."
[451100 (4503)],"munusculagyfe, lac."
[451200 (4504)],gannituramid gecance.
[451300 (4505)],"prolatum, i narratum, s estgesæd, geypped wæs."
[451400 (4506)],pridemanum dæge.
[451500 (4507)],patereturheo.
[451600 (4508)],truncandato cwellende.
[451700 (4509)],cum purpureis totidem rosismid efenfealum readum rosum.
[451800 (4510)],describiturheo.
[451900 (4511)],"integerrimegehealtsumestre, clæ."
[452000 (4512)],tripertitiþreo todæledes.
[452100 (4513)],"monarchiam, principatumriceter."
[452200 (4514)],successibusgesæli.
[452300 (4515)],"pr<../images/etail.gif>torum, i iudicumealdorman."
[452400 (4516)],generosamæþe.
[452500 (4517)],sobolemcyn.
[452600 (4518)],"indolem, i iuuentutemæþelbornesse."
[452700 (4519)],famos<../images/etail.gif>hlis.
[452800 (4520)],uirginitatismæg.
[452900 (4521)],rumoreherelofe.
[453000 (4522)],colloquioof motunge.
[453100 (4523)],incitauitastiro.
[453200 (4524)],suasittiht.
[453300 (4525)],instigauitmene.
[453400 (4526)],dumtaxatbutan twon.
[453500 (4527)],thalamobrydbure.
[453600 (4528)],luxusluste.
[453700 (4529)],amplexusemclippingca.
[453800 (4530)],limpidisfreatorh.
[453900 (4531)],ductagetogene.
