id,text
[241500 (4.234)],Dispendium damnum.
[241600 (4.235)],Differt dispergit.
[241700 (4.236)],Discrepat non conuenit.
[241800 (4.237)],Dilubra statuae.
[241900 (4.238)],Diferuerat interuenit separat.
[242000 (4.239)],Dicione imperio.
[242100 (4.240)],Disipat deturbat.
[242200 (4.241)],Diutinum longinquum.
[242300 (4.242)],Disparile dispar.
[242400 (4.243)],Diuulsum separatum.
[242500 (4.244)],Disipit disinit.
[242600 (4.245)],Diuo deo.
[242700 (4.246)],Distendunt replent.
[242800 (4.247)],Dilapidat proiecit.
[242900 (4.248)],Diafonia dissonantia.
[243000 (4.249)],Diem obiitasualt.
[243100 (4.250)],Dioctes operis inpulsor.
[243200 (4.251)],Dialecticus ipse qui disputat.
[243300 (4.252)],Diploa duplicatio.
[243400 (4.253)],Dialogus liber disputationis.
[243500 (4.254)],Diathece testamentum.
[243600 (4.255)],Diametro duplici mensura.
[243700 (4.256)],Dictatoremaldur.
[243800 (4.257)],Dictator princeps<../images/lbar.gif>praeceptor u annis tenet potentiam.
[243900 (4.258)],Dilotistodaeldum.
[244000 (4.259)],Dialectica dualis dictio.
[244100 (4.260)],Diriguere pallescere.
[244200 (4.261)],Diocisa gubernatio.
[244300 (4.262)],Diatrifas conflictus.
[244400 (4.263)],Dies munerum punitio reorum.
[244500 (4.264)],Delibutusgesmirwid.
[244600 (4.265)],Dilatioaelding.
[244700 (4.266)],Ditorgefyrðro.
[244800 (4.267)],Discerpit deforat.
[244900 (4.268)],Dissidebat discordabat.
[245000 (4.269)],Diemat demserit.
[245100 (4.270)],Dispendiumwom.
[245200 (4.271)],Disceptantflitat.
[245300 (4.272)],Dissimulatmiðið.
[245400 (4.273)],Disparuitungesene wearð.
[245500 (4.274)],Distraxit uendidit.
[245600 (4.275)],Distabueruntasundun.
[245700 (4.276)],Dicatur consecratur.
[245800 (4.277)],Diditur deuulgatur.
[245900 (4.278)],Diuale diuino.
[246000 (4.279)],Discretum diuisum.
[246100 (4.280)],Disdonat pro diuersa donat.
[246200 (4.281)],Discolus difficilis.
[246300 (4.282)],Dictator imperator.
[246400 (4.283)],Discensorungeðyre.
[246500 (4.284)],Diribere denumerare.
[246600 (4.285)],Denique postremo.
[246700 (4.286)],Distinguitur designatur.
[246800 (4.287)],Disciuit uoluit.
[246900 (4.288)],Dicta parens praecepto obediens.
[247000 (4.289)],Dissice disperge.
[247100 (4.290)],Dilectummeniuexercitum.
[247200 (4.291)],Difficilewearnwislice.
[247300 (4.292)],Dipsas genus serpentis est intollerabilis quando percusserit hominem siti moritur ipse homo unde ipsa serpens dipsas id est sitio dicitur habet longas pedes et semes grossitum sicut duae palmae ambiunt et de cauda percutit quia uenenata et curba est.
[247400 (4.293)],Dispalatum diffugatum.
[247500 (4.294)],Digitalium musculorumfingrdoccana.
[247600 (4.295)],Dialexis disputationis.
[247700 (4.296)],Diffitentur negant.
[247800 (4.297)],Dispuncta dispensata.
[247900 (4.298)],Disceptauero sciro.
[248000 (4.299)],Diffiteor nego.
[248100 (4.300)],Diurnum unius diei.
[248200 (4.301)],Discriminalia capitis ornamentum.
[248300 (4.302)],Diuturnum multi temporis.
[248400 (4.303)],Disertans perornans.
[248500 (4.304)],Dilargus multum donans.
[248600 (4.305)],Diuus imperator qui post mortem quasi deus factus est.
[248700 (4.306)],Dicreus cretensis.
[248800 (4.307)],Dissinus persona parasitorum.
[248900 (4.308)],Didasculus doctor.
[249000 (4.309)],Deficitur negat.
[249100 (4.310)],Disfecit disrumpit.
[249200 (4.311)],Dicator qui uerbis bene iocatur.
[249300 (4.312)],Dispungit donat unde et spumatores dicuntur qui militibus dona erogant.
[249400 (4.313)],Discerniculum ornamentum capitis uirginalis ex auro.
[249500 (4.314)],Dicto audiens cito audiens.
[249600 (4.315)],Dispecit secernit.
[249700 (4.316)],Demolitur exterminatur.
[249800 (4.317)],Differt dispergit.
[249900 (4.318)],Dicamquedol.
[250000 (4.319)],Dicasquedole.
[250100 (4.320)],Digladiati occisi.
[250200 (4.321)],Diuis opum habundans opum.
[250300 (4.322)],Dictitat frequenter dicere.
[250400 (4.323)],Diique denique.
[250500 (4.324)],Dissedit discordat.
[250600 (4.325)],Dictatura honor est supra consulatio.
[250700 (4.326)],Dissiduus ignauus disidiosus.
[250800 (4.327)],Difinissuiðe micel.
[250900 (4.328)],Dispensatioscir.
[251000 (4.329)],Dimisisasclaecadun.
[251100 (4.330)],Dicimentatacne.
[251200 (4.331)],Dispectusfraecuð.
[251300 (4.332)],Disipiscat delerat.
[251400 (4.333)],Dignitosameodomlice.
[251500 (4.334)],Dicabo donabo.
[251600 (4.335)],Disclusum diuisum<../images/lbar.gif>patens.
[251700 (4.336)],Disolueratascaeltte.
[251800 (4.337)],Diuinosuuitgan.
[251900 (4.338)],Diriuitorium locus contuberni.
[252000 (4.339)],Distitutumofgefen.
[252100 (4.340)],Distentusaðegen.
[252200 (4.341)],Disceptari manifestari.
[252300 (4.342)],Dolatumgesniden.
[252400 (4.343)],Dodransegur.
[252500 (4.344)],Donec quam diu.
[252600 (4.345)],Dogma a putando dicta.
[252700 (4.346)],Dolaturabraadlast<../images/etail.gif>cus.
[252800 (4.347)],Doswituma<../images/lbar.gif>uuetma.
[252900 (4.348)],Domus libros.
[253000 (4.349)],Dogmata iteratio doctrinae.
[253100 (4.350)],Domatibus solaris.
[253200 (4.351)],Dolones tela arma absconsa.
[253300 (4.352)],Domatishuses.
[253400 (4.353)],Dolens indignans.
[253500 (4.354)],Docilis ingeniosus.
[253600 (4.355)],Dolabra ascia lapidaria.
[253700 (4.356)],Doloneshunsporan.
[253800 (4.357)],Dorcades genus quadripedum.
[253900 (4.358)],Dogmatica consolatiua.
[254000 (4.359)],Domatio quae moenia latini dicunt.
[254100 (4.360)],Documentum exemplum.
[254200 (4.361)],Dromidusafyred olbenda.
[254300 (4.362)],Dromidariusse eorodmon.
[254400 (4.363)],Drama capititantium.
[254500 (4.364)],Dracontiagimrodicitur.
[254600 (4.365)],Draconitas gemma ex cerebro serpentes.
[254700 (4.366)],Dramatis motatio personarum<../images/lbar.gif>introductio.
[254800 (4.367)],Draconto pede homo caudam habens draconis.
[254900 (4.368)],Dracontia herba in modum herbae serpentis.
[255000 (4.369)],Dulcissapacaerin.
[255100 (4.370)],Dumtaxat tantummodo.
[255200 (4.371)],Ducenarius praeses.
[255300 (4.372)],Ductat ducit frequenter.
[255400 (4.373)],Dumusþyrne.
[255500 (4.374)],Dumis spinis.
[255600 (4.375)],Duellium bellum dixerunt qui ex utraque parte geritur.
[255700 (4.376)],Duunt dant tribuant.
[255800 (4.377)],Duit det tribuit.
[255900 (4.378)],Duorum rationis est.
[256000 (4.379)],Duum eufoniae.
[256100 (4.380)],Dum donec quamdiu.
[256200 (4.381)],Dumosa loca siluestria.
[256300 (4.382)],Dudum paulo ante.
[256400 (4.383)],Dyde hac sententias ui d<../images/imacron.gif>.
[256500 (5.1)],Ea et<../images/omega.gif>confessio.
[256600 (5.2)],Eatenusoððaet.
[256700 (5.3)],Eborelpendbaan.
[256800 (5.4)],Ebitauerit offocauerit.
[256900 (5.5)],Ebilantur mutilantur.
[257000 (5.6)],Ebibati laici.
[257100 (5.7)],Ebitat fatuit.
[257200 (5.8)],Ebenum arbor quod decrescit cesa in lapidem.
[257300 (5.9)],Ebrum fluuius.
[257400 (5.10)],Ebrediohrisle.
[257500 (5.11)],Ebulumwalhwyrt.
[257600 (5.12)],Echowudumer.
[257700 (5.13)],Ecquem aliquem.
[257800 (5.14)],Eclipsis defectio solis aut luminis.
[257900 (5.15)],Echinus piscis<../images/lbar.gif>scel.
[258000 (5.16)],Ecitum periculum.
[258100 (5.17)],Ectasi excessum expello.
[258200 (5.18)],Ectasis productio syllabae.
[258300 (5.19)],Economia dispensatio.
[258400 (5.20)],Ecquis aliquis.
[258500 (5.21)],Ecquid aliquid.
[258600 (5.22)],Eccui alicui.
[258700 (5.23)],Ectasis excessus mentis.
[258800 (5.24)],Ecgferunt laudando extollunt.
[258900 (5.25)],Editiones duplicationes.
[259000 (5.26)],Ederauuduwinde.
[259100 (5.27)],Edituus custus templi.
[259200 (5.28)],Edidit protulit.
[259300 (5.29)],Edat proferat.
[259400 (5.30)],Ederentur proferentur.
[259500 (5.31)],Edicit narrat exponit.
[259600 (5.32)],Edentem manducantem.
[259700 (5.33)],Ederifegn.
[259800 (5.34)],Edax commedens.
[259900 (5.35)],Edilitatemham scire.
[260000 (5.36)],Edissereasaecgan.
[260100 (5.37)],Edocit benedocit.
[260200 (5.38)],Edito alto.
[260300 (5.39)],Editiori altiore.
[260400 (5.40)],Editum altum.
[260500 (5.41)],Edicius iudex qui una pars elegit.
[260600 (5.42)],Editui hostiarii.
[260700 (5.43)],Edulia alimenta.
[260800 (5.44)],Edicit foris dicit unde edicta dicuntur quasi fo ras dicta.
[260900 (5.45)],Edentat dentes excutit.
[261000 (5.46)],Edentatus dentibus abdicatio.
[261100 (5.47)],Edepul ius iurandum.
[261200 (5.48)],Eduducit nutrit.
[261300 (5.49)],Educat nutriat.
[261400 (5.50)],Edurum satis durum.
[261500 (5.51)],Edulia apta ad manducandum.
[261600 (5.52)],Efferat exportat.
[261700 (5.53)],Effecit perfecit.
[261800 (5.54)],Effigies imago.
[261900 (5.55)],Effigiat pulchre format.
[262000 (5.56)],Effeminatus exinanitus.
[262100 (5.57)],Efficacia perfectio.
[262200 (5.58)],Effatus locutus.
[262300 (5.59)],Effrenatus abruptus inmoderatus.
[262400 (5.60)],Effere extollere.
[262500 (5.61)],Effeta perfecta.
[262600 (5.62)],Efflabant mortui sunt.
[262700 (5.63)],Effeminati molles.
[262800 (5.64)],Effeminat euirat.
[262900 (5.65)],Effosisahlocadum.
[263000 (5.66)],Effeta enebataasuondlanguida.
[263100 (5.67)],Efferunt laudant extollunt.
[263200 (5.68)],Effetum ab ortu dicitur.
[263300 (5.69)],Effeta mulier frequenti partu fatigata.
[263400 (5.70)],Effimeri coditiana res.
[263500 (5.71)],Effati uaniloquium sine effectu.
[263600 (5.72)],Efario egyptum.
[263700 (5.73)],Effetumontudri.
[263800 (5.74)],Effontire uenenose loqui.
[263900 (5.75)],Effeminatorium nulla uiriliter.
[264000 (5.76)],Effodit uane loquitur.
[264100 (5.77)],Effrem fructificatio.
[264200 (5.78)],Effothbat effod lineum.
[264300 (5.79)],Effundere interficere.
[264400 (5.80)],Effera ferox.
[264500 (5.81)],Effeta stulta.
[264600 (5.82)],Efficaces expedientes omnia.
[264700 (5.83)],Effebus in berbes.
[264800 (5.84)],Eftafoliumsinfulle.
[264900 (5.85)],Eftafylongelodwyrt.
[265000 (5.86)],Efflagitat petit.
[265100 (5.87)],Effligit alligit.
[265200 (5.88)],Efficaciter uelociterfromlice.
[265300 (5.89)],Efficax expeditusfrom.
[265400 (5.90)],Effectumdeid.
[265500 (5.91)],Effeui adolescentes.
[265600 (5.92)],Egerit degerit euomit.
[265700 (5.93)],Egestio degestio.
[265800 (5.94)],Egreearfedlice.
[265900 (5.95)],Egerereascrepan.
[266000 (5.96)],Egestas paupertas.
[266100 (5.97)],Eggones sacerdotes rustici.
[266200 (5.98)],Egestaascrepen.
[266300 (5.99)],Egerat abstulit.
[266400 (5.100)],Egerimus tollimus.
[266500 (5.101)],Egraslaece.
[266600 (5.102)],Egone ego ergo.
[266700 (5.103)],Egregius summus magnus.
[266800 (5.104)],Eglogae cantationes in theatris.
[266900 (5.105)],Eligans speciosus.
[267000 (5.106)],Eliscium greciae.
[267100 (5.107)],Eliminauerat excluserat.
[267200 (5.108)],Elicit prouocat.
[267300 (5.109)],Elogiogeddi.
[267400 (5.110)],Eluitur purgatur.
[267500 (5.111)],Eluderetauuægde.
[267600 (5.112)],Elucubratum euigilatum.
[267700 (5.113)],Elogium testimonium.
[267800 (5.114)],Eluis liquor quo aliquid eluetur.
[267900 (5.115)],Elisi rupulsi.
[268000 (5.116)],Electrumelotr.
[268100 (5.117)],Eliceretur extorqueretur.
[268200 (5.118)],Electrum aurum et argentum mixtum.
[268300 (5.119)],Elix sulcus maior.
[268400 (5.120)],Eleborusþung woedeberge.
[268500 (5.121)],Elinguis mutus.
[268600 (5.122)],Eli dei.
[268700 (5.123)],Elingenus mut<../images/etail.gif>.
[268800 (5.124)],Elicuit exclusit.
[268900 (5.125)],Elogi genus uersuum.
[269000 (5.126)],Elactare a lacte tollere.
[269100 (5.127)],Elogium famam bonam.
[269200 (5.128)],Elicuerit promouerit.
[269300 (5.129)],Elogium testamentum dicitur.
[269400 (5.130)],Eloges genus piscium.
[269500 (5.131)],Elubio diluuium.
[269600 (5.132)],Elementa caelum et terra.
[269700 (5.133)],Elicit prouidit.
[269800 (5.134)],Elicui merui.
[269900 (5.135)],Elicere praeuidere.
[270000 (5.136)],Elementarius qui de elimentis tractat.
[270100 (5.137)],Elifaz dei contemtus.
[270200 (5.138)],Elogiis uerbis.
[270300 (5.139)],Elogialaac.
[270400 (5.140)],Eliquata purgata.
[270500 (5.141)],Elegans loquaxsmicre.
[270600 (5.142)],Eliminataðytið.
[270700 (5.143)],Eligantur pulchre urbane.
[270800 (5.144)],Elimatgesuirbet.
[270900 (5.145)],Elegoos castigatio.
[271000 (5.146)],Emarcuit elanguet.
[271100 (5.147)],Emergere exire.
[271200 (5.148)],Emisarii ministri.
[271300 (5.149)],Emptageboht.
[271400 (5.150)],Emax emptor.
[271500 (5.151)],Empticiusceapcneht.
[271600 (5.152)],Emersit exsurgit.
[271700 (5.153)],Eminiscitur recordatus est.
[271800 (5.154)],Emulumentumlean fultum.
[271900 (5.155)],Emolomentum lucrum mercis laboris.
[272000 (5.156)],Emissarius percussor.
[272100 (5.157)],Emiat nision doctrinae.
[272200 (5.158)],Emula imitatrix.
[272300 (5.159)],Emax macer tenuis.
[272400 (5.160)],Emblemafothr.
[272500 (5.161)],Empheria experientia multorum.
[272600 (5.162)],Emporium locus super mare ubi negotiant homines.
[272700 (5.163)],Emulus contrarius.
[272800 (5.164)],Eminus prope.
[272900 (5.165)],Em admiratio.
[273000 (5.166)],Emunctoriacandeltuist.
[273100 (5.167)],Emisticius medius uersis.
[273200 (5.168)],Embolismus superagumentum.
[273300 (5.169)],Emisperion semis circulus.
[273400 (5.170)],Emaonesscinneras.
[273500 (5.171)],Eminulis modice eminentibus.
[273600 (5.172)],Emax qui amat emere aliquid.
[273700 (5.173)],Emensooberfoerde.
[273800 (5.174)],Emanat erumpat exiit.
[273900 (5.175)],Emicat exilit lucet.
[274000 (5.176)],Emerita qui militare desinit.
[274100 (5.177)],Emancipat manum mittit.
[274200 (5.178)],Ementum excogitatio.
[274300 (5.179)],Ementitur ualde mentitur.
[274400 (5.180)],Eminet altum est.
[274500 (5.181)],Emphraxem ut pulmones coangustare cepere spiritus non sufficiant quasi concitus emittat.
[274600 (5.182)],Emacitas emendabitas.
[274700 (5.183)],Emittogium demedia toga.
[274800 (5.184)],Emisperium aer.
[274900 (5.185)],Emergunt exsurgant.
[275000 (5.186)],Emblema obscuritas.
[275100 (5.187)],Emulo similem.
[275200 (5.188)],Emulo sine ullo.
[275300 (5.189)],Emulatio dissensio.
[275400 (5.190)],Emax empto.
[275500 (5.191)],Emaces emptores.
[275600 (5.192)],Eneruatasuond.
[275700 (5.193)],Enumcetil.
[275800 (5.194)],Enum quando.
[275900 (5.195)],Enigma obscura.
[276000 (5.196)],Enodis sine nodo.
[276100 (5.197)],Enitor conor.
[276200 (5.198)],Eniclia adultera.
[276300 (5.199)],Encratitae continentes.
[276400 (5.200)],Enisus elocutus.
[276500 (5.201)],Enneacaide ceterida decennouenalem.
[276600 (5.202)],Enormis ingens.
[276700 (5.203)],Endecas syllabas uersus XII syllabarum.
[276800 (5.204)],Emphimerides duplex res.
[276900 (5.205)],Enigmata similitudo.
[277000 (5.206)],Enumerat increpat.
[277100 (5.207)],Eneruum emortuum.
[277200 (5.208)],Enixius leuius manifestius largius.
[277300 (5.209)],Enocilis piscis stagneus qui latine anguila dicitur.
[277400 (5.210)],Eneruis sine uirtute.
[277500 (5.211)],Enixe omnibus uirtutibus nitit.
[277600 (5.212)],Enucleatageondsmead.
[277700 (5.213)],Encenia initia ut dedicationes.
[277800 (5.214)],Enixabeorende.
[277900 (5.215)],Enitendo conando.
[278000 (5.216)],Enixa est genuit agnam id estceolbor lomb.
[278100 (5.217)],Enixus creatus.
[278200 (5.218)],Enitescit spendescit.
[278300 (5.219)],Energia tempus pro tempore.
[278400 (5.220)],En faticus.
[278500 (5.221)],Enodabile quod solui non potest.
[278600 (5.222)],Enlencus breue<../images/lbar.gif>capitulum.
[278700 (5.223)],Eortatice solemnes.
[278800 (5.224)],Eous oriens.
[278900 (5.225)],Eoo oriente.
[279000 (5.226)],Eortasitasi epistularum.
[279100 (5.227)],Eortasticai solemnes.
[279200 (5.228)],Eoferant laudando extollunt.
[279300 (5.229)],Eois orientalibus.
[279400 (5.230)],Ephiphania splendor.
[279500 (5.231)],Epistola misa.
[279600 (5.232)],Epome memoria.
[279700 (5.233)],Ephod uestis linea latas manicas habens.
[279800 (5.234)],Epilogi narratio.
[279900 (5.235)],Epistelia capitella.
[280000 (5.236)],Eptasyllongelodwyrt.
[280100 (5.237)],Epitomen memoria<../images/lbar.gif>breuiarum.
[280200 (5.238)],Ephithalamium carmen nubenter.
[280300 (5.239)],Ephyria experientia.
[280400 (5.240)],Ephitomos breuiata.
[280500 (5.241)],Epithoma adbreuiatio.
[280600 (5.242)],Epigramma titulum.
[280700 (5.243)],Epigramma abreuiata scriptura.
[280800 (5.244)],Epimeri adbreuiatio rerum.
[280900 (5.245)],Ephemeris quam habent mathematici unde ligant dies singulos.
[281000 (5.246)],Ephebus adoliscens qui non habet barbam.
[281100 (5.247)],Epipendite scapulare.
[281200 (5.248)],Epitheton superpositio.
[281300 (5.249)],Epilenticuswoda.
[281400 (5.250)],Epifati laici.
[281500 (5.251)],Epitathium carmen quod dicitur sepulto corpore.
[281600 (5.252)],Epicedion carmen quod dicitur non adhuc sepulto corpore.
[281700 (5.253)],Eptafoliumsinfulle.
[281800 (5.254)],Episcopus speculator.
[281900 (5.255)],Epicurei genus philosophorum.
[282000 (5.256)],Epistolaris exponis.
[282100 (5.257)],Epulaticius qui epulis dat operam.
[282200 (5.258)],Epilogium nouissima pars contra uersiae.
[282300 (5.259)],Epimenianest.
[282400 (5.260)],Epidaurus insula.
[282500 (5.261)],Epemeris hiis breuiatio rerum.
[282600 (5.262)],Ependitencop.
[282700 (5.263)],Epicoeni promiscui sexus masculini et femini.
[282800 (5.264)],Epitoma.
[282900 (5.265)],Equidem ego quidem.
[283000 (5.266)],Equora maria.
[283100 (5.267)],Equiperat aequat.
[283200 (5.268)],Equidem ille quidem.
[283300 (5.269)],Eques homo equo portatus.
[283400 (5.270)],Erepsissent inruissent.
[283500 (5.271)],Erimiohindberge.
[283600 (5.272)],Ergata uicinis.
[283700 (5.273)],Erga iuxta.
[283800 (5.274)],Ereon sacerdotale.
[283900 (5.275)],Erumna calamitas.
[284000 (5.276)],Ergastulum locus ubi damnati aut marmora secant aut aliquid operentur.
[284100 (5.277)],Erebum profundum infernum.
[284200 (5.278)],Eruli domini.
[284300 (5.279)],Erus dominus.
[284400 (5.280)],Erotema interrogatio.
[284500 (5.281)],Eruditus quasi a rure sublatus.
[284600 (5.282)],Er uigilans eregione retro.
[284700 (5.283)],Erenishaegtisfuria.
[284800 (5.284)],Erata musa.
[284900 (5.285)],Ergastulum metallum.
[285000 (5.286)],Ergata operata.
[285100 (5.287)],Eruncare eruere radicitus.
[285200 (5.288)],Erugat planum facit.
[285300 (5.289)],Erenditencop.
[285400 (5.290)],Erodi animal.
[285500 (5.291)],Eructat a corde emittit.
[285600 (5.292)],Ersa lignum.
[285700 (5.293)],Erpicaegðe.
[285800 (5.294)],Erpicariusegðere.
[285900 (5.295)],Errans gens hereticus diuisus.
[286000 (5.296)],Eridanus padus fluuius italiae.
[286100 (5.297)],Erugorust.
[286200 (5.298)],Er sol ignis.
[286300 (5.299)],Ergasterium monasterium.
[286400 (5.300)],Errabilishuerbende.
[286500 (5.301)],Erigastulo depraesi.
[286600 (5.302)],Erciscundae diuidendae.
[286700 (5.303)],Ericiusiil.
[286800 (5.304)],Ermagoriae superbiae.
[286900 (5.305)],Estus fluctus unda.
[287000 (5.306)],Esitabant comedebant.
[287100 (5.307)],Esculusboece.
[287200 (5.308)],Esebon cogitatio merorum.
[287300 (5.309)],Esto puto.
[287400 (5.310)],Esto et si putauero.
[287500 (5.311)],Esitat admiratur.
[287600 (5.312)],Essedum uehiculum.
[287700 (5.313)],Estu perturbatione.
[287800 (5.314)],Ethicia proprietas.
[287900 (5.315)],Essoxlaex.
[288000 (5.316)],Ethica moralis.
[288100 (5.317)],Ethicus gentiles.
[288200 (5.318)],Ethimologia proprietas.
[288300 (5.319)],Ethincon proprium.
[288400 (5.320)],Eto deporicon uiaticum iterarium.
[288500 (5.321)],Estera in obs.
[288600 (5.322)],Euangelizat adnuntiat.
[288700 (5.323)],Euersio a cadendo a discedendo.
[288800 (5.324)],Euirat uires tollit.
[288900 (5.325)],Euangelicae deo doraneos consensiones euangeliorum.
[289000 (5.326)],Euocatus eductus.
[289100 (5.327)],Euge gaude bene.
[289200 (5.328)],Euiscerataathed.
[289300 (5.329)],Euestigioonlande on laste.
[289400 (5.330)],Eudolia uictualia.
[289500 (5.331)],Euboicorum gens maiorum tolentorum.
[289600 (5.332)],Euidensseotol.
[289700 (5.333)],Eugenes nobiles.
[289800 (5.334)],Euellit repulit.
[289900 (5.335)],Eurus nomen uenti flat ab oriente.
[290000 (5.336)],Eudoxia claritas.
[290100 (5.337)],Euiscerat excomedit.
[290200 (5.338)],Eulogium responsum aliquod ubi ratio redditur.
[290300 (5.339)],Euentus incursus.
