id,text
[433000 (4351)],Nec minusmete gemæres.
[433100 (4352)],Nebulamscingedwolan.
[433200 (4353)],"Nectarwin, þone swetan smæc."
[433300 (4354)],Nectarewingedrince.
[433400 (4355)],Nautasciprowend.
[433500 (4356)],Nauitascip.
[433600 (4357)],Nauigerosþa scipliðendan.
[433700 (4358)],Nimbisstormum.
[433800 (4359)],Naualiasciproþor.
[433900 (4360)],Nectarhunig<../images/lbar.gif>mildeaw.
[434000 (4361)],Neuiswommum.
[434100 (4362)],Nefandasða unasecgendlican.
[434200 (4363)],Noxaxleahtras.
[434300 (4364)],Non scandone astige ic.
[434400 (4365)],Nunchwilum.
[434500 (4366)],"Neunemo, torrebrande."
[434600 (4367)],Niuibussnawum.
[434700 (4368)],Non uereorno ic me on sitte.
[434800 (4369)],Niloticaða <egiptisce>.
[434900 (4370)],Nepacrabba<../images/lbar.gif>hæfern.
[435000 (4371)],No tranono ic fleoge.
[435100 (4372)],Noxamgylt.
[435200 (4373)],Non uergone ga ic on setl.
[435300 (4374)],Non errantesrihtwise.
[435400 (4375)],Necarentcwealdon.
[435500 (4376)],Nimboscure.
[435600 (4377)],Nemphecuðlice.
[435700 (4378)],Nitaturtilige.
[435800 (4379)],Non returne demeð he.
[435900 (4380)],Nigro coloreþa blacan betlas.
[436000 (4381)],Nisawreðeð.
[436100 (4382)],Nudanacod & ceald.
[436200 (4383)],Non pigraunlæt.
[436300 (4384)],Non gratusno liofwende.
[436400 (4385)],Ne uiolerþæt ic ne sie besmiten.
[436500 (4386)],Noxamdare.
[436600 (4387)],Nemorisbearwes.
[436700 (4388)],"Nothussuðan wind<../images/lbar.gif>dooc, hornungsunu."
[436800 (4389)],Nodorumrapa.
[436900 (4390)],Non abortabitno miscalfað.
[437000 (4391)],Ne innitarisne gilp ðu.
[437100 (4392)],Nitrumleaðor.
[437200 (4393)],Nasusnosu.
[437300 (4394)],Naresnæsþyrel.
[437400 (4395)],Natiusdunn.
[437500 (4396)],Nectarfrummeoluc.
[437600 (4397)],Nanciscunturandfindende.
[437700 (4398)],Normulisgemetum.
[437800 (4399)],Numquitac þu cwiðst.
[437900 (4400)],Natiliciumgecynda.
[438000 (4401)],Nodareturgefæstnod.
[438100 (4402)],Nubigenuwolcenwyrcende.
[438200 (4403)],Nuptebryd.
[438300 (4404)],Nauarcasscipmen.
[438400 (4405)],Numineleso.
[438500 (4406)],Numquam sit serane beoð æfre to late.
[438600 (4407)],Nudapesbærfisce.
[438700 (4408)],Nidorestence.
[438800 (4409)],Nexcwealm.
[438900 (4410)],Non dissimulamusne lætað we.
[439000 (4411)],Nyctalmusnihteage.
[439100 (4412)],Nuncupatio estundyrne yrfebec.
[439200 (4413)],Neruifotcopsas.
[439300 (4414)],Nonæceapdagasa nundinis idusswæsenddagasab edendo. Isemeria greci æquinoctium uocant.
[439400 (4415)],Neuumweargebræde.
[439500 (4416)],Nicromantiaþurh deaðes witgung.
[439600 (4417)],Nymfæwæterælfenne.
[439700 (4418)],Naidessæælfenne.
[439800 (4419)],Nodusgetrum.
[439900 (4420)],Numerariigafeles andfengend.
[440000 (4421)],Nepossuna sunuNeptis pronepusþridda sunuproneptis.
[440100 (4422)],Nuculeus siue nucleushæslhnute cyrnel.
[440200 (4423)],Nam siluaticasmerowyrt.
[440300 (4424)],Nepitanepte.
[440400 (4425)],Nympheacolloncrog.
[440500 (4426)],Obtutusgesihð.
[440600 (4427)],Oraculagespreco.
[440700 (4428)],Obsequiaðenunga.
[440800 (4429)],"Olfactumstenc, swæc."
[440900 (4430)],Odoratusswæc.
[441000 (4431)],Opulentiqueþære wistgifendan.
[441100 (4432)],Obrizumþæt smæte.
[441200 (4433)],"Obliterantesadiligiende, forgitende."
[441300 (4434)],Oblectamentalustfulnes.
[441400 (4435)],Obriza lamminaþa smæte gyldnan claðas.
[441500 (4436)],Opinaturwenð.
[441600 (4437)],Ob indagandafore to aspyrianne.
[441700 (4438)],Operculisoferwrigelsum.
[441800 (4439)],Operamgirnesse.
[441900 (4440)],Oboliscistanrocces.
[442000 (4441)],Obscenitatisfracoðnesse.
[442100 (4442)],Oraculumspæc.
[442200 (4443)],Oraculorumspreca.
[442300 (4444)],Obliquascytehealdne.
[442400 (4445)],Oromategastlicre gesihðe.
[442500 (4446)],"Occafurh, fylging, walh."
[442600 (4447)],Opinatissimusse hliseadgesta.
[442700 (4448)],Oriundusypped.
[442800 (4449)],Orthodoxisrihtgeleaffullum.
[442900 (4450)],Occasioneintingan.
[443000 (4451)],Ob detectumþære onwrigenan.
[443100 (4452)],Obuncabatoferfeng.
[443200 (4453)],Obrutosoferhrerede.
[443300 (4454)],Olosericismid eall seolcenum.
[443400 (4455)],Oratoresþylæs.
[443500 (4456)],Obstinatamanwillice.
[443600 (4457)],Obsecundanshierende.
[443700 (4458)],Offenderetabulge.
[443800 (4459)],Ordireturwæs awefen.
[443900 (4460)],Obeuntemþa forðfarenan.
[444000 (4461)],Ob potioremforemeran.
[444100 (4462)],Obtemperarehyrsumian.
[444200 (4463)],"Obstipuitforhtode, ofercymen wæs."
[444300 (4464)],Orbibushringum.
[444400 (4465)],Obscæneþære fulan.
[444500 (4466)],Obscenaþa laðlecan.
[444600 (4467)],Obsidionefæstenne & ofsetenesse.
[444700 (4468)],Offamsnæd.
[444800 (4469)],Obolitioeþung.
[444900 (4470)],Obreptionecreopunge.
[445000 (4471)],Obomatesgesiðas.
[445100 (4472)],Obuncansgecnyclede.
[445200 (4473)],Obestrumbeost.
[445300 (4474)],Obescabeost.
[445400 (4475)],Obuncacrump.
[445500 (4476)],Obuixwiðerstal.
[445600 (4477)],"Obligamentumlyb, lyfesn."
[445700 (4478)],Obiecteongensete.
[445800 (4479)],Obsedatugisldu.
[445900 (4480)],Obtinuitofercom.
[446000 (4481)],Obiectionibusgestalum.
[446100 (4482)],Obexogengel.
[446200 (4483)],Obiculageocsticca.
[446300 (4484)],Occupauitonette.
[446400 (4485)],Ocreisbanbeorgum.
[446500 (4486)],Occipuihnecca.
[446600 (4487)],Occabategede.
[446700 (4488)],Occeariumstyle.
[446800 (4489)],Offenditmette.
[446900 (4490)],Officitwyrde.
[447000 (4491)],Offirmansclæmende.
[447100 (4492)],Ogastrumæggemang.
[447200 (4493)],Oligianette.
[447300 (4494)],"Olorswon, ilfetu, swan."
[447400 (4495)],Olastrumstæf.
[447500 (4496)],Omnimodaæghwylce þinga.
[447600 (4497)],Omentummaffa.
[447700 (4498)],Onocratulusfealefor.
[447800 (4499)],Opere plumariobesiwed feðergeweorc.
[447900 (4500)],Oppilatebesparrade.
[448000 (4501)],Oridanumelene.
[448100 (4502)],"Orcusorc, þyrs<../images/lbar.gif>heldeofol."
[448200 (4503)],Oripilatocylewearte.
[448300 (4504)],Orestaðræs.
[448400 (4505)],Orbitahweoglrad.
[448500 (4506)],Ortigomeraerschen.
[448600 (4507)],Oronginnende.
[448700 (4508)],Oreæfræne.
[448800 (4509)],Oscilletotridan.
[448900 (4510)],Osmaswice.
[449000 (4511)],Ostrigerbrunbaso.
[449100 (4512)],Onustusgehlæden.
[449200 (4513)],Oramlæppan.
[449300 (4514)],Occubuitgecrang.
[449400 (4515)],Obrigesceretastifode.
[449500 (4516)],Obtuperabitisgedemað & tælað.
[449600 (4517)],Oscitauitsworette.
[449700 (4518)],Obrigueruntastifedan.
[449800 (4519)],Oppansumaþened.
[449900 (4520)],Ophiomachusbroc.
[450000 (4521)],Obelusscilling.
[450100 (4522)],Ossifragusherefong.
[450200 (4523)],Onocratarumraredumle.
[450300 (4524)],Ostreaostre.
[450400 (4525)],Oculuseage.
[450500 (4526)],Osmuð.
[450600 (4527)],Oscedomuðcoðu.
[450700 (4528)],Ossban.
[450800 (4529)],Onentemmidhryþere.
[450900 (4530)],Oliuaelebeam.
[451000 (4531)],Oleasterwindeltreow.
[451100 (4532)],Oleastrieletwiges.
[451200 (4533)],Ortus pomorumapuldertun.
[451300 (4534)],Ortus oleremleahtun.
[451400 (4535)],"Ostrumwurma, read godweb."
[451500 (4536)],Omganumwurmille.
[451600 (4537)],Officinasmiððe.
[451700 (4538)],Olatrumscafa.
[451800 (4539)],Ordeumbere.
[451900 (4540)],Ollagreoua.
[452000 (4541)],Omeliasspræce.
[452100 (4542)],Orthodoxuswuldorlic.
[452200 (4543)],Ouixblere.
[452300 (4544)],Obstupumfeorstuðu.
[452400 (4545)],Olimpiaciþæs pleglican.
[452500 (4546)],Orbes orbibushringa hohhwyrfinge.
[452600 (4547)],Ortagraphorumrihtwriterum.
[452700 (4548)],Oppilatumgedyrned.
[452800 (4549)],Obliqua curuaturasio scytehealde onbegnes.
[452900 (4550)],Obcognateþære sibban.
[453000 (4551)],Oportunussio tidlice.
[453100 (4552)],Obuncabatymbclypte.
[453200 (4553)],Obsidemgisl.
[453300 (4554)],Obsesgisl.
[453400 (4555)],Opere pretiumræd.
[453500 (4556)],Oculumsprece.
[453600 (4557)],Ordine preposteroonwendedre endebyrndnesse.
[453700 (4558)],Olfactoriolaþe hiera elesealfa on wæran.
[453800 (4559)],"Ostrotelge, deage."
[453900 (4560)],Ostentationisgylpes.
[454000 (4561)],Obstaculawiðsteallas.
[454100 (4562)],Obstrususdeagol.
[454200 (4563)],Opacedeagle.
[454300 (4564)],Orasofras.
[454400 (4565)],Oraandwlita.
[454500 (4566)],Occellorumegna.
[454600 (4567)],Oppeteregecrang.
[454700 (4568)],Ordohade.
[454800 (4569)],Oraminagebedo.
[454900 (4570)],Ociusraðe.
[455000 (4571)],Opacisþæm diglum.
[455100 (4572)],Obesusfæt.
[455200 (4573)],Organaþeotan.
[455300 (4574)],Orbesheofinga.
[455400 (4575)],Oloeall.
[455500 (4576)],Obeuntemsweltende.
[455600 (4577)],Oppidoswiðe.
[455700 (4578)],Oraretwyrðade.
[455800 (4579)],Oppeteretswulte oððe feolle.
[455900 (4580)],Opimusse strenges.
[456000 (4581)],Octenaeahta siðum.
[456100 (4582)],Opimismid þæm genihtsumestan.
[456200 (4583)],Olimpiroderes.
[456300 (4584)],Octauamstrælas.
[456400 (4585)],Odasleoð.
[456500 (4586)],Opimumþæt wiolie.
[456600 (4587)],Olidasþa fulan.
[456700 (4588)],Ocumbataswelte.
[456800 (4589)],Obliquatfyreð.
[456900 (4590)],Oceanoon garsecge.
[457000 (4591)],Orcodeaðe.
[457100 (4592)],Oppidatunas.
[457200 (4593)],Oppidaniburhsetan.
[457300 (4594)],Ostrigertælberend.
[457400 (4595)],Origofrymð.
[457500 (4596)],Occidataswelte.
[457600 (4597)],"Olimiu, fyrn."
[457700 (4598)],Obsequiturfolgað.
[457800 (4599)],Obrasumascæfen.
[457900 (4600)],Obulumsceat.
[458000 (4601)],Oscitantesganiende.
[458100 (4602)],Obtigitgelamp.
[458200 (4603)],Obtanigeara gewunan oððe gewunede.
[458300 (4604)],Orariaorelu.
[458400 (4605)],Orbitasol.
[458500 (4606)],Ofellaspiceshis.
[458600 (4607)],Ornuseow.
[458700 (4608)],Ouiculalytel sceap.
[458800 (4609)],Oppiliusscephyrde.
[458900 (4610)],Ouilesceapahus.
[459000 (4611)],Ominahwata.
[459100 (4612)],Ortodoxiæþæs rihtgelyfdan geleafan.
[459200 (4613)],Obrirum metallumasoden weax.
[459300 (4614)],Olidarumunsyfra.
[459400 (4615)],Opriantonscymað.
[459500 (4616)],Ob quam remfore folcum.
[459600 (4617)],"Oppilauitbetynde, gegiscde."
[459700 (4618)],Onocharoisancorlic setl.
[459800 (4619)],Obrueruntslogon.
[459900 (4620)],Obstergunton wega dydan.
[460000 (4621)],Obstrictasforfyldan.
[460100 (4622)],Occulitgehydde.
[460200 (4623)],Obpositumwiðerbrecan.
[460300 (4624)],Orbatabenumen.
[460400 (4625)],Opismeahte.
[460500 (4626)],Origanumwurmill<../images/etail.gif>.
[460600 (4627)],Obtenuitbegeat.
[460700 (4628)],Ordinatissimamþa gesettan.
[460800 (4629)],Obnixegeornlice.
[460900 (4630)],Obligamentumlyb.
[461000 (4631)],Occasfealga.
[461100 (4632)],Occiputhracca.
[461200 (4633)],Obpressusofercumen.
[461300 (4634)],Obpressitofercom.
[461400 (4635)],"Olla aeneacytelsed ideo additur aenea quia est et olla fictilis, id estcrocca."
[461500 (4636)],Olagraphum testamentum esteallwritene yrfebec.
[461600 (4637)],Obuoluerebewæfan.
[461700 (4638)],Omeliaæ uerbafolclare.
[461800 (4639)],Ostiariiduruweardas.
[461900 (4640)],Oreadeswuduælfenne.
[462000 (4641)],Origanumfeltwurma.
[462100 (4642)],Opratanumwælisc.
[462200 (4643)],Opifferahelpendrap.
[462300 (4644)],"Ostriagoliðwyrt, leaf."
[462400 (4645)],Orticanetele.
[462500 (4646)],Oxylapatiumsio scearpe docce.
[462600 (4647)],Ocimummistel.
[462700 (4648)],Optalmonmagoþe.
[462800 (4649)],Offensaforhælde.
[462900 (4650)],Paucorumfeara.
[463000 (4651)],Passiuussio widgille.
[463100 (4652)],Proretaforesteora.
[463200 (4653)],Propinaretforðscencte.
[463300 (4654)],Prestulantionbidendum.
[463400 (4655)],Per augustamþurh þæt rume.
[463500 (4656)],Propositiingehygdes.
[463600 (4657)],Panuclisweflum.
[463700 (4658)],Punicaþa affricaniscan.
[463800 (4659)],Prestareforestandan.
[463900 (4660)],Perpesswift.
[464000 (4661)],Promontorioforemunte.
[464100 (4662)],Posteritatemæfterweardnesse.
[464200 (4663)],Propensiusgeornlicor.
[464300 (4664)],Peripsemageswæpa.
[464400 (4665)],Peltaplegscylde.
[464500 (4666)],Phalanxfirdwerod.
[464600 (4667)],Prosapiatuddor.
[464700 (4668)],Per atauosþurh ildran fæderas.
[464800 (4669)],Parsimoniagneðnes.
[464900 (4670)],Practicæþære donlecan.
[465000 (4671)],Prerogatiuamsundorweorðunge.
[465100 (4672)],"Plantariaplantunga, seten."
[465200 (4673)],Prostibuligeligeres.
[465300 (4674)],Preoccupeturgeonet oððe geefest.
[465400 (4675)],Presciusforewis.
[465500 (4676)],Preditigewelegode.
[465600 (4677)],Prefecturæscire.
[465700 (4678)],"Paradigmabispel, bysen."
[465800 (4679)],Pululantesupspryttende.
[465900 (4680)],Penticotharcosealdorme<../images/lbar.gif>quinquagenariosPromulgaturforðyppeð.
[466000 (4682)],Proceritatislegen.
[466100 (4683)],Procumberetgefeoll.
[466200 (4684)],Portentorumqforetacna.
[466300 (4685)],"Portendentesbecnende, tacniende."
[466400 (4686)],"Puberescnihtas, geonglingas."
[466500 (4687)],Pulmentumfosternoð.
[466600 (4688)],Pro nepotumfor nefena.
[466700 (4689)],Penitudinishreowsunge.
[466800 (4690)],Paranymphusdrihtguma.
[466900 (4691)],Propalatopeniende.
[467000 (4692)],Pastinantemsettende.
[467100 (4693)],Precipuumseo healice.
[467200 (4694)],"Pubescensweaxende, forðframiende."
[467300 (4695)],Pausantisþa restendan.
[467400 (4696)],Pubesceretþah.
[467500 (4697)],Per teneraðurh ða myrwan.
[467600 (4698)],Petulantiamgalnesse.
[467700 (4699)],"Prestrigiaswiccecræftas, scinhiw."
[467800 (4700)],Politissimisðæs smicerestan & þæs smeðestan.
[467900 (4701)],Philosophiæwisdomes.
[468000 (4702)],Philargiriagifernesse.
[468100 (4703)],Pennigerfeþerberend.
[468200 (4704)],Probrosasonscuniendlican.
[468300 (4705)],Presagomid witedomes.
[468400 (4706)],Proueneruntgelumpen.
[468500 (4707)],Palmitumtelgena.
[468600 (4708)],Periclitaturfrecelsod.
[468700 (4709)],Propinquitatisnehsibbe.
[468800 (4710)],Prerogatiuasundorgife.
[468900 (4711)],Probrosumonscuniendlic.
[469000 (4712)],Preconiamærnessa.
[469100 (4713)],Pollesceretðunge.
[469200 (4714)],Probrosisfacenfullum.
[469300 (4715)],Pallorblæco.
[469400 (4716)],Procaciterawillice.
[469500 (4717)],Profugusflima.
[469600 (4718)],Proficiscensferende.
[469700 (4719)],Potireturwæs brucende.
[469800 (4720)],Profanaregewidlian.
[469900 (4721)],Pendiculosegne.
[470000 (4722)],"Pedetemtimfægere, liþelice."
[470100 (4723)],"Palestrarumgestrynga, plegstowa."
[470200 (4724)],Presesgerefa.
[470300 (4725)],Presideheahgerefan.
[470400 (4726)],Patrociniummundbyrde.
[470500 (4727)],Perfidorumtreowleasra.
[470600 (4728)],Puplicaopenlecre.
[470700 (4729)],Proscriptionemforewritenesse.
[470800 (4730)],Procaciterbealdlice.
[470900 (4731)],Promiscuigehwæðeres.
[471000 (4732)],Præstigiascincræfte.
[471100 (4733)],Putaminaþa hnyglan.
[471200 (4734)],Plumafeþere.
[471300 (4735)],"Parasitisgeneatum, gesoþum."
[471400 (4736)],Putoresfulnesse.
[471500 (4737)],Pignusbearn.
[471600 (4738)],Propugnaculumbreostgebeorh.
[471700 (4739)],Perpetiturræfnde.
[471800 (4740)],Phanaticægodgildlicre.
[471900 (4741)],Processereforðeodan.
[472000 (4742)],Patrimoniumfædergestreona.
[472100 (4743)],Per tantaþurh swa manigera.
[472200 (4744)],Procullonge.
[472300 (4745)],Penituslonge.
[472400 (4746)],Propemodumneah and efene.
[472500 (4747)],Probauitgecyðde.
[472600 (4748)],Prediasundorland.
[472700 (4749)],Pro foribusbeforan þæm durum.
[472800 (4750)],Preposteroæfterfylgendre.
[472900 (4751)],"Piaculasynna, scylda."
[473000 (4752)],Plectroscecele<../images/lbar.gif>slegele.
[473100 (4753)],Plumemusscecen we.
[473200 (4754)],Pelicescifesene.
[473300 (4755)],Pellexerintbeswicon.
[473400 (4756)],Procumbrydguma.
[473500 (4757)],Patereturlete.
[473600 (4758)],Phantasmatescinhiwes.
[473700 (4759)],Prestantissimusse betesta & se fyrmesta.
[473800 (4760)],Purpurescitreadode.
[473900 (4761)],Pedisequisþinennum.
[474000 (4762)],Pedisequasþinenna.
[474100 (4763)],Parentelæfæderencnosles.
[474200 (4764)],Proserpinamgydene.
[474300 (4765)],Peritiamgleawnesse.
[474400 (4766)],Presbiterirecceras.
[474500 (4767)],Parricidamægmyrþra.
[474600 (4768)],Puplicumcynestræte.
[474700 (4769)],Properareefstan.
[474800 (4770)],Pertesumswiðe lang.
[474900 (4771)],Portunaliaþa hyðlican.
[475000 (4772)],Possessurægesittende.
[475100 (4773)],Pittaciaærendgewrito.
[475200 (4774)],Passimwelhwær.
[475300 (4775)],Preposterooncirredre.
[475400 (4776)],Patronusmundbora.
[475500 (4777)],Populoseþære folcwelegan.
[475600 (4778)],Plausuðæm plegan.
[475700 (4779)],Paruithirde.
[475800 (4780)],Parentibushirsumiendum.
[475900 (4781)],Purulentuswurmsi.
[476000 (4782)],Parricidiummyrþrunge.
[476100 (4783)],Probabilishergendlic.
[476200 (4784)],Palmamsigores.
[476300 (4785)],"Propagotudor, oððe cyn."
[476400 (4786)],Pompulentasio glenglice.
[476500 (4787)],"Probrumhosp, lehter."
[476600 (4788)],Plasmaticaþære frumheowunge.
[476700 (4789)],Peritorumwitena.
[476800 (4790)],Periscelidesscancgegirelan.
[476900 (4791)],Pertinaxanwille.
[477000 (4792)],Pleniluniofullum mone.
[477100 (4793)],Presidiomundbyrde & fultome.
[477200 (4794)],Presumpsimuswe geþristlæcton.
[477300 (4795)],Protelareturwæs geelded.
[477400 (4796)],Progeniemforecynren.
[477500 (4797)],Presidetwylt.
[477600 (4798)],Presagiadihta<../images/lbar.gif>saga.
[477700 (4799)],Prestantiorfromra.
[477800 (4800)],Procaxfræuol<../images/lbar.gif>litig.
[477900 (4801)],Precordiaforebreost.
[478000 (4802)],Portumhyðe.
[478100 (4803)],Patraueratþe ðurhteah.
[478200 (4804)],Pretenderegeræcean.
[478300 (4805)],Partimsume dæle.
[478400 (4806)],Palpitansbrodetende.
[478500 (4807)],Parcewyrde.
[478600 (4808)],Papiliofiffalde.
[478700 (4809)],Papulawearte.
[478800 (4810)],Papiluuseolugsecg.
[478900 (4811)],Papilawifel.
[479000 (4812)],Passosgeroscode.
[479100 (4813)],Palagraæcelma.
[479200 (4814)],Pastinacawealmore.
[479300 (4815)],Parulamase.
[479400 (4816)],Pariulussinfulle.
[479500 (4817)],Pastellushunigæppel.
[479600 (4818)],Papauerpopig.
[479700 (4819)],Paritergelice.
[479800 (4820)],Palmulasteorroðer.
[479900 (4821)],Parrucayce.
[480000 (4822)],Papulatoreshorshyrdas.
[480100 (4823)],Perstrenueframlice.
[480200 (4824)],Per seudoterumþurh ludget.
[480300 (4825)],Per uispellonesþurh byrgeras.
[480400 (4826)],Perpendiculumcolþræd.
[480500 (4827)],Petigoteter.
[480600 (4828)],Peltascyld.
[480700 (4829)],Perspicuusheahþungen.
[480800 (4830)],Perohemming i ruh sco.
[480900 (4831)],Pessumclifhlyp.
[481000 (4832)],"Petra focariafyrstan, flint."
[481100 (4833)],Pellasadolfelg.
[481200 (4834)],Pendulusohylde.
[481300 (4835)],Phitecusapa.
[481400 (4836)],"Piraticiwicingsceaþan, sæsceaþan, æscmen."
[481500 (4837)],Pingitfegð.
[481600 (4838)],Pistrimumcofa.
[481700 (4839)],Pistrillacofincel.
[481800 (4840)],Pilaðoþor.
[481900 (4841)],Petuitasped.
[482000 (4842)],Pix piciapic.
[482100 (4843)],Perplexitansmanifealdnes.
[482200 (4844)],Plantago<../images/lbar.gif>septineruiawegbræde.
[482300 (4845)],Platissaflooc.
[482400 (4846)],Plectraawunden.
[482500 (4847)],Plus minusymb þæt.
[482600 (4848)],Populusbyrce.
[482700 (4849)],Polimitahringfag.
[482800 (4850)],Polimitariusceasterwyrhta.
[482900 (4851)],Porfyriofealfor.
[483000 (4852)],Porcopiscisstyria.
[483100 (4853)],Porcasterfoor.
[483200 (4854)],Porcellusfearh.
[483300 (4855)],Ponsbryc.
[483400 (4856)],Pro maritimasægesetu.
[483500 (4857)],Pretextutusgegirwed.
[483600 (4858)],Properafreahræde.
[483700 (4859)],Proscripsitforrædde.
[483800 (4860)],Profligatisforslægenum.
[483900 (4861)],Preuectuefrodre.
[484000 (4862)],Prouectagefremed.
[484100 (4863)],Pretersorimpaad.
[484200 (4864)],Pretersoriumpaad.
[484300 (4865)],Prifetaþrie wintre steor.
[484400 (4866)],Prurigogicenes.
[484500 (4867)],Prouentussped.
[484600 (4868)],Prunusplyme.
[484700 (4869)],Prognaswealwe.
[484800 (4870)],"Prorostrishehseldum, foreweardscip."
[484900 (4871)],Prodigusstrydere.
[485000 (4872)],Pridiedæge ær.
[485100 (4873)],Pustulaangseta.
[485200 (4874)],Pusworms.
[485300 (4875)],Puntusbrord.
[485400 (4876)],Prenotaturforemearcod.
[485500 (4877)],Pentatheucumfifbocum.
[485600 (4878)],Prouerbiumbiwyrde.
[485700 (4879)],Patruusfædera.
[485800 (4880)],Pertritusgetyrge.
[485900 (4881)],Preruptiwiðerstægre.
[486000 (4882)],"Preputiascama, þa wæpenlican limo."
[486100 (4883)],Peruieungefere.
[486200 (4884)],Preciditforcearf.
[486300 (4885)],Pauimuswe feddan.
[486400 (4886)],Pithonishelrun.
[486500 (4887)],Porrectusaræht.
[486600 (4888)],Paruiic hyrsvmige.
[486700 (4889)],Precipitaswiðscyfs þu.
[486800 (4890)],Piaculumman.
[486900 (4891)],Polymitariusceasterwyrhta.
[487000 (4892)],Postesdurustod.
[487100 (4893)],Plectasgewind.
[487200 (4894)],Primitiuaþa frumcennedan.
[487300 (4895)],Per turbinemþurh gestun.
[487400 (4896)],Psaltensalteras.
[487500 (4897)],Proditorlæwend.
[487600 (4898)],Pacatosgesibsume.
[487700 (4899)],Precepsscyteheald.
[487800 (4900)],Precipitatescufað.
[487900 (4901)],Peruagatusswiciende.
[488000 (4902)],Phaseeastran.
[488100 (4903)],Pauxillumlytel.
[488200 (4904)],Postumusunlaf.
[488300 (4905)],Palestricisþæm wærstlicum.
[488400 (4906)],Pandogeape.
[488500 (4907)],Proretasteora.
[488600 (4908)],Portisculohamere.
[488700 (4909)],Per patentesþurh þa ruman.
[488800 (4910)],Per colaþurh sticceo.
[488900 (4911)],Pariathereþ.
[489000 (4912)],Prenotaturforemearcod.
[489100 (4913)],Pentatheucumfifbocum.
[489200 (4914)],Prouerbiumbiwyrde.
